datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SwDOC,InLakeDOC
6/21/2001,1.53E+11,894,894,,,,,,,
6/22/2001,1.53E+11,901,901,,,,,,,
6/23/2001,1.53E+11,902,902,,,,,,,
6/24/2001,1.53E+11,905,905,,,,,,,
6/25/2001,1.53E+11,905,905,,,,,,,
6/26/2001,1.53E+11,903,903,,,,,,,
6/27/2001,1.53E+11,842,842,,,,,,,
6/28/2001,1.53E+11,833,833,,,,,,,
6/29/2001,1.53E+11,843,843,,,,,,,
6/30/2001,1.53E+11,846,846,,,,,,,
7/1/2001,1.53E+11,845,845,,,,,,,
7/2/2001,1.53E+11,852,852,,,,,,,
7/3/2001,1.53E+11,843,843,,,,,,,
7/4/2001,1.53E+11,847,847,,,,,,,
7/5/2001,1.53E+11,852,852,,,,,,,
7/6/2001,1.53E+11,850,850,,,,,,,
7/7/2001,1.53E+11,844,844,,,,,,,
7/8/2001,1.53E+11,840,840,,,,,,,
7/9/2001,1.53E+11,842,842,,,,,,,
7/10/2001,1.53E+11,843,843,,,,,,,
7/11/2001,1.53E+11,846,846,,,,,,,
7/12/2001,1.53E+11,833,833,,,,,,,
7/13/2001,1.53E+11,833,833,,,,,,,
7/14/2001,1.53E+11,835,835,,,,,,,
7/15/2001,1.53E+11,832,832,,,,,,,
7/16/2001,1.53E+11,932,932,,,,,,,
7/17/2001,1.53E+11,834,834,,,,,,,
7/18/2001,1.53E+11,839,839,,,,,,,
7/19/2001,1.53E+11,844,844,,,,,,,
7/20/2001,1.53E+11,834,834,,,,,,,
7/21/2001,1.53E+11,806,806,,,,,,,
7/22/2001,1.53E+11,804,804,,,,,,,
7/23/2001,1.53E+11,813,813,,,,,,,
7/24/2001,1.53E+11,833,833,,,,,,,
7/25/2001,1.53E+11,824,824,,,,,,,
7/26/2001,1.53E+11,824,824,,,,,,,
7/27/2001,1.53E+11,829,829,,,,,,,
7/28/2001,1.53E+11,827,827,,,,,,,
7/29/2001,1.53E+11,828,828,,,,,,,
7/30/2001,1.53E+11,831,831,,,,,,,
7/31/2001,1.53E+11,843,843,,,,,,,
8/1/2001,1.53E+11,837,837,,,,,,,
8/2/2001,1.53E+11,837,837,,,,,,,
8/3/2001,1.53E+11,843,843,,,,,,,
8/4/2001,1.53E+11,833,833,,,,,,,
8/5/2001,1.53E+11,831,831,,,,,,,
8/6/2001,1.53E+11,829,829,,,,,,,
8/7/2001,1.53E+11,828,828,,,,,,,
8/8/2001,1.53E+11,832,832,,,,,,,
8/9/2001,1.53E+11,746,746,,,,,,,
8/10/2001,1.53E+11,672,672,,,,,,,
8/11/2001,1.53E+11,560,560,,,,,,,
8/12/2001,1.53E+11,481,481,,,,,,,
8/13/2001,1.53E+11,843,843,,7.1,15.8,8,3.5,,4.2975
8/14/2001,1.53E+11,714,714,,,,,,,
8/15/2001,1.53E+11,689,689,,,,,,,
8/16/2001,1.53E+11,693,693,,,,,,,
8/17/2001,1.53E+11,433,433,,,,,,,
8/18/2001,1.53E+11,273,273,,,,,,,
8/19/2001,1.53E+11,194,194,,,,,,,
8/20/2001,1.53E+11,296,296,,,,,,,
8/21/2001,1.53E+11,297,297,,,,,,,
8/22/2001,1.53E+11,297,297,,,,,,,
8/23/2001,1.53E+11,298,298,,,,,,,
8/24/2001,1.53E+11,295,295,,,,,,,
8/25/2001,1.53E+11,254,254,,,,,,,
8/26/2001,1.53E+11,301,301,,,,,,,
8/27/2001,1.53E+11,434,434,,,,,,,
8/28/2001,1.53E+11,411,411,,,,,,,
8/29/2001,1.53E+11,174,174,,,,,,,
8/30/2001,1.53E+11,201,201,,,,,,,
8/31/2001,1.53E+11,225,225,,,,,,,
9/1/2001,1.53E+11,300,300,,,,,,,
9/2/2001,1.53E+11,300,300,,,,,,,
9/3/2001,1.53E+11,220,220,,,,,,,
9/4/2001,1.53E+11,173,173,,,,,,,
9/5/2001,1.53E+11,197,197,,,,,,,
9/6/2001,1.53E+11,261,261,,,,,,,
9/7/2001,1.53E+11,272,272,,,,,,,
9/8/2001,1.53E+11,277,277,,,,,,,
9/9/2001,1.53E+11,260,260,,,,,,,
9/10/2001,1.53E+11,412,412,,,,,,,
9/11/2001,1.53E+11,498,498,,,,,,,
9/12/2001,1.53E+11,565,565,,,,,,,
9/13/2001,1.53E+11,531,531,,,,,,,
9/14/2001,1.53E+11,201,201,,,,,,,
9/15/2001,1.53E+11,169,169,,,,,,,
9/16/2001,1.53E+11,160,160,,,,,,,
9/17/2001,1.53E+11,360,360,,,,,,,
9/18/2001,1.53E+11,295,295,,,,,,,
9/19/2001,1.53E+11,494,494,,,,,,,
9/20/2001,1.53E+11,267,267,,,,,,,
9/21/2001,1.53E+11,479,479,,,,,,,
9/22/2001,1.53E+11,464,464,,,,,,,
9/23/2001,1.53E+11,421,421,,,,,,,
9/24/2001,1.53E+11,596,596,,,,,,,
9/25/2001,1.53E+11,599,599,,,,,,,
9/26/2001,1.53E+11,612,612,,,,,,,
9/27/2001,1.53E+11,605,605,,,,,,,
9/28/2001,1.53E+11,617,617,,,,,,,
9/29/2001,1.53E+11,385,385,,,,,,,
9/30/2001,1.53E+11,268,268,,,,,,,
10/1/2001,1.53E+11,436,436,,,,,,,
10/2/2001,1.53E+11,359,359,,,,,,,
10/3/2001,1.53E+11,177,177,,,,,,,
10/4/2001,1.53E+11,174,174,,,,,,,
10/5/2001,1.53E+11,514,514,,,,,,,
10/6/2001,1.53E+11,572,572,,,,,,,
10/7/2001,1.53E+11,389,389,,,,,,,
10/8/2001,1.53E+11,487,487,,,,,,,
10/9/2001,1.53E+11,454,454,,,,,,,
10/10/2001,1.53E+11,407,407,,,,,,,
10/11/2001,1.53E+11,479,479,,,,,,,
10/12/2001,1.53E+11,479,479,,,,,,,
10/13/2001,1.53E+11,579,579,,,,,,,
10/14/2001,1.53E+11,576,576,,,,,,,
10/15/2001,1.53E+11,569,569,,,,,,,
10/16/2001,1.53E+11,566,566,,,,,,,
10/17/2001,1.53E+11,535,535,,,,,,,
10/18/2001,1.53E+11,577,577,,,,,,,
10/19/2001,1.53E+11,597,597,,,,,,,
10/20/2001,1.53E+11,798,798,,,,,,,
10/21/2001,1.53E+11,592,592,,,,,,,
10/22/2001,1.53E+11,851,851,,,,,,,
10/23/2001,1.53E+11,850,850,,11,11.7,6.25,1.1,,3.51
10/24/2001,1.53E+11,778,778,,,,,,,
10/25/2001,1.53E+11,795,795,,,,,,,
10/26/2001,1.53E+11,842,842,,,,,,,
10/27/2001,1.53E+11,853,853,,,,,,,
10/28/2001,1.53E+11,654,654,,,,,,,
10/29/2001,1.53E+11,849,849,,,,,,,
10/30/2001,1.53E+11,816,816,,,,,,,
10/31/2001,1.53E+11,630,630,,,,,,,
11/1/2001,1.53E+11,756,756,,,,,,,
11/2/2001,1.53E+11,865,865,,,,,,,
11/3/2001,1.53E+11,862,862,,,,,,,
11/4/2001,1.53E+11,865,865,,,,,,,
11/5/2001,1.53E+11,843,843,,,,,,,
11/6/2001,1.53E+11,874,874,,,,,,,
11/7/2001,1.53E+11,859,859,,,,,,,
11/8/2001,1.53E+11,859,859,,,,,,,
11/9/2001,1.53E+11,831,831,,,,,,,
11/10/2001,1.53E+11,826,826,,,,,,,
11/11/2001,1.53E+11,832,832,,,,,,,
11/12/2001,1.53E+11,826,826,,,,,,,
11/13/2001,1.53E+11,847,847,,,,,,,
11/14/2001,1.53E+11,841,841,,,,,,,
11/15/2001,1.53E+11,832,832,,,,,,,
11/16/2001,1.53E+11,827,827,,,,,,,
11/17/2001,1.53E+11,821,821,,,,,,,
11/18/2001,1.53E+11,818,818,,,,,,,
11/19/2001,1.53E+11,819,819,,,,,,,
11/20/2001,1.53E+11,821,821,,,,,,,
11/21/2001,1.53E+11,821,821,,,,,,,
11/22/2001,1.53E+11,741,741,,,,,,,
11/23/2001,1.53E+11,824,824,,,,,,,
11/24/2001,1.53E+11,825,825,,,,,,,
11/25/2001,1.53E+11,821,821,,,,,,,
11/26/2001,1.53E+11,828,828,,,,,,,
11/27/2001,1.53E+11,827,827,,,,,,,
11/28/2001,1.53E+11,825,825,,,,,,,
11/29/2001,1.53E+11,827,827,,,,,,,
11/30/2001,1.53E+11,830,830,,,,,,,
12/1/2001,1.53E+11,831,831,,,,,,,
12/2/2001,1.53E+11,824,824,,,,,,,
12/3/2001,1.53E+11,826,826,,,,,,,
12/4/2001,1.53E+11,830,830,,,,,,,
12/5/2001,1.53E+11,732,732,,,,,,,
12/6/2001,1.53E+11,831,831,,,,,,,
12/7/2001,1.53E+11,830,830,,,,,,,
12/8/2001,1.53E+11,837,837,,,,,,,
12/9/2001,1.53E+11,832,832,,,,,,,
12/10/2001,1.53E+11,832,832,,,,,,,
12/11/2001,1.53E+11,832,832,,,,,,,
12/12/2001,1.53E+11,834,834,,,,,,,
12/13/2001,1.53E+11,829,829,,,,,,,
12/14/2001,1.53E+11,825,825,,,,,,,
12/15/2001,1.53E+11,832,832,,,,,,,
12/16/2001,1.53E+11,836,836,,,,,,,
12/17/2001,1.53E+11,830,830,,,,,,,
12/18/2001,1.53E+11,835,835,,,,,,,
12/19/2001,1.53E+11,804,804,,,,,,,
12/20/2001,1.53E+11,828,828,,,,,,,
12/21/2001,1.53E+11,841,841,,,,,,,
12/22/2001,1.53E+11,753,753,,,,,,,
12/23/2001,1.53E+11,745,745,,,,,,,
12/24/2001,1.53E+11,555,555,,,,,,,
12/25/2001,1.53E+11,442,442,,,,,,,
12/26/2001,1.53E+11,354,354,,,,,,,
12/27/2001,1.53E+11,373,373,,,,,,,
12/28/2001,1.53E+11,698,698,,,,,,,
12/29/2001,1.53E+11,717,717,,,,,,,
12/30/2001,1.53E+11,439,439,,,,,,,
12/31/2001,1.53E+11,401,401,,,,,,,
1/1/2002,1.53E+11,381,381,,,,,,,
1/2/2002,1.53E+11,372,372,,,,,,,
1/3/2002,1.53E+11,367,367,,,,,,,
1/4/2002,1.53E+11,366,366,,,,,,,
1/5/2002,1.53E+11,361,361,,,,,,,
1/6/2002,1.53E+11,374,374,,,,,,,
1/7/2002,1.53E+11,372,372,,,,,,,
1/8/2002,1.53E+11,368,368,,,,,,,
1/9/2002,1.53E+11,327,327,,,,,,,
1/10/2002,1.53E+11,298,298,,,,,,,
1/11/2002,1.53E+11,370,370,,,,,,,
1/12/2002,1.53E+11,172,172,,,,,,,
1/13/2002,1.53E+11,156,156,,,,,,,
1/14/2002,1.53E+11,236,236,,,,,,,
1/15/2002,1.53E+11,325,325,,,,,,,
1/16/2002,1.53E+11,326,326,,,,,,,
1/17/2002,1.53E+11,321,321,,,,,,,
1/18/2002,1.53E+11,313,313,,,,,,,
1/19/2002,1.53E+11,303,303,,,,,,,
1/20/2002,1.53E+11,308,308,,,,,,,
1/21/2002,1.53E+11,295,295,,,,,,,
1/22/2002,1.53E+11,302,302,,,,,,,
1/23/2002,1.53E+11,263,263,,,,,,,
1/24/2002,1.53E+11,487,487,,,,,,,
1/25/2002,1.53E+11,597,597,,,,,,,
1/26/2002,1.53E+11,707,707,,,,,,,
1/27/2002,1.53E+11,711,711,,,,,,,
1/28/2002,1.53E+11,758,758,,,,,,,
1/29/2002,1.53E+11,669,669,,,,,,,
1/30/2002,1.53E+11,704,704,,,,,,,
1/31/2002,1.53E+11,688,688,,,,,,,
2/1/2002,1.53E+11,681,681,,,,,,,
2/2/2002,1.53E+11,646,646,,,,,,,
2/3/2002,1.53E+11,659,659,,,,,,,
2/4/2002,1.53E+11,472,472,,,,,,,
2/5/2002,1.53E+11,626,626,,,,,,,
2/6/2002,1.53E+11,694,694,,,,,,,
2/7/2002,1.53E+11,628,628,,,,,,,
2/8/2002,1.53E+11,711,711,,,,,,,
2/9/2002,1.53E+11,696,696,,,,,,,
2/10/2002,1.53E+11,702,702,,,,,,,
2/11/2002,1.53E+11,721,721,,,,,,,
2/12/2002,1.53E+11,735,735,,,,,,,
2/13/2002,1.53E+11,744,744,,,,,,,
2/14/2002,1.53E+11,771,771,,,,,,,
2/15/2002,1.53E+11,764,764,,,,,,,
2/16/2002,1.53E+11,760,760,,,,,,,
2/17/2002,1.53E+11,765,765,,,,,,,
2/18/2002,1.53E+11,764,764,,,,,,,
2/19/2002,1.53E+11,755,755,,,,,,,
2/20/2002,1.53E+11,761,761,,,,,,,
2/21/2002,1.53E+11,756,756,,,,,,,
2/22/2002,1.53E+11,629,629,,,,,,,
2/23/2002,1.53E+11,590,590,,,,,,,
2/24/2002,1.53E+11,602,602,,,,,,,
2/25/2002,1.53E+11,760,760,,,,,,,
2/26/2002,1.53E+11,777,777,,,,,,,
2/27/2002,1.53E+11,765,765,,,,,,,
2/28/2002,1.53E+11,747,747,,,,,,,
3/1/2002,1.53E+11,749,749,,,,,,,
3/2/2002,1.53E+11,760,760,,,,,,,
3/3/2002,1.53E+11,761,761,,,,,,,
3/4/2002,1.53E+11,758,758,,,,,,,
3/5/2002,1.53E+11,735,735,,,,,,,
3/6/2002,1.53E+11,672,672,,,,,,,
3/7/2002,1.53E+11,696,696,,,,,,,
3/8/2002,1.53E+11,735,735,,,,,,,
3/9/2002,1.53E+11,721,721,,,,,,,
3/10/2002,1.53E+11,739,739,,,,,,,
3/11/2002,1.53E+11,692,692,,,,,,,
3/12/2002,1.53E+11,712,712,,,,,,,
3/13/2002,1.53E+11,815,815,,,,,,,
3/14/2002,1.53E+11,796,796,,,,,,,
3/15/2002,1.53E+11,807,807,,,,,,,
3/16/2002,1.53E+11,804,804,,,,,,,
3/17/2002,1.53E+11,801,801,,,,,,,
3/18/2002,1.53E+11,810,810,,,,,,,
3/19/2002,1.53E+11,808,808,,,,,,,
3/20/2002,1.53E+11,827,827,,,,,,,
3/21/2002,1.53E+11,823,823,,,,,,,
3/22/2002,1.53E+11,812,812,,,,,,,
3/23/2002,1.53E+11,811,811,,,,,,,
3/24/2002,1.53E+11,814,814,,,,,,,
3/25/2002,1.53E+11,784,784,,,,,,,
3/26/2002,1.53E+11,776,776,,,,,,,
3/27/2002,1.53E+11,780,780,,,,,,,
3/28/2002,1.53E+11,786,786,,,,,,,
3/29/2002,1.53E+11,783,783,,,,,,,
3/30/2002,1.53E+11,781,781,,,,,,,
3/31/2002,1.53E+11,598,598,,,,,,,
4/1/2002,1.53E+11,800,800,,,,,,,
4/2/2002,1.53E+11,820,820,,,,,,,
4/3/2002,1.53E+11,820,820,,,,,,,
4/4/2002,1.53E+11,670,670,,,,,,,
4/5/2002,1.53E+11,801,801,,,,,,,
4/6/2002,1.53E+11,806,806,,,,,,,
4/7/2002,1.53E+11,817,817,,,,,,,
4/8/2002,1.53E+11,812,812,,,,,,,
4/9/2002,1.53E+11,818,818,,,,,,,
4/10/2002,1.53E+11,814,814,,,,,,,
4/11/2002,1.53E+11,816,816,,,,,,,
4/12/2002,1.53E+11,815,815,,,,,,,
4/13/2002,1.53E+11,762,762,,,,,,,
4/14/2002,1.53E+11,687,687,,,,,,,
4/15/2002,1.53E+11,813,813,,,,,,,
4/16/2002,1.53E+11,815,815,,,,,,,
4/17/2002,1.53E+11,815,815,,2.5,2.6,7.5,2.5,,4.275
4/18/2002,1.53E+11,806,806,,,,,,,
4/19/2002,1.53E+11,774,774,,,,,,,
4/20/2002,1.53E+11,808,808,,,,,,,
4/21/2002,1.53E+11,805,805,,,,,,,
4/22/2002,1.53E+11,817,817,,,,,,,
4/23/2002,1.53E+11,812,812,,,,,,,
4/24/2002,1.53E+11,803,803,,,,,,,
4/25/2002,1.53E+11,806,806,,,,,,,
4/26/2002,1.53E+11,796,796,,,,,,,
4/27/2002,1.53E+11,771,771,,,,,,,
4/28/2002,1.53E+11,531,531,,,,,,,
4/29/2002,1.53E+11,810,810,,,,,,,
4/30/2002,1.53E+11,848,848,,,,,,,
5/1/2002,1.53E+11,701,701,,,,,,,
5/2/2002,1.53E+11,651,651,,,,,,,
5/3/2002,1.53E+11,504,504,,,,,,,
5/4/2002,1.53E+11,735,735,,,,,,,
5/5/2002,1.53E+11,370,370,,,,,,,
5/6/2002,1.53E+11,656,656,,,,,,,
5/7/2002,1.53E+11,658,658,,,,,,,
5/8/2002,1.53E+11,660,660,,,,,,,
5/9/2002,1.53E+11,663,663,,,,,,,
5/10/2002,1.53E+11,661,661,,,,,,,
5/11/2002,1.53E+11,661,661,,,,,,,
5/12/2002,1.53E+11,652,652,,,,,,,
5/13/2002,1.53E+11,648,648,,,,,,,
5/14/2002,1.53E+11,656,656,,,,,,,
5/15/2002,1.53E+11,647,647,,,,,,,
5/16/2002,1.53E+11,652,652,,4.2,8,5.75,3,,4.0275
5/17/2002,1.53E+11,622,622,,,,,,,
5/18/2002,1.53E+11,651,651,,,,,,,
5/19/2002,1.53E+11,555,555,,,,,,,
5/20/2002,1.53E+11,503,503,,,,,,,
5/21/2002,1.53E+11,638,638,,,,,,,
5/22/2002,1.53E+11,632,632,,,,,,,
5/23/2002,1.53E+11,568,568,,,,,,,
5/24/2002,1.53E+11,650,650,,,,,,,
5/25/2002,1.53E+11,656,656,,,,,,,
5/26/2002,1.53E+11,645,645,,,,,,,
5/27/2002,1.53E+11,627,627,,,,,,,
5/28/2002,1.53E+11,629,629,,,,,,,
5/29/2002,1.53E+11,546,546,,,,,,,
5/30/2002,1.53E+11,539,539,,,,,,,
5/31/2002,1.53E+11,629,629,,,,,,,
6/1/2002,1.53E+11,607,607,,,,,,,
6/2/2002,1.53E+11,494,494,,,,,,,
6/3/2002,1.53E+11,595,595,,,,,,,
6/4/2002,1.53E+11,594,594,,,,,,,
6/5/2002,1.53E+11,412,412,,,,,,,
6/6/2002,1.53E+11,165,165,,,,,,,
6/7/2002,1.53E+11,598,598,,,,,,,
6/8/2002,1.53E+11,607,607,,,,,,,
6/9/2002,1.53E+11,605,605,,,,,,,
6/10/2002,1.53E+11,643,643,,,,,,,
6/11/2002,1.53E+11,652,652,,,,,,,
6/12/2002,1.53E+11,581,581,,,,,,,
6/13/2002,1.53E+11,641,641,,,,,,,
6/14/2002,1.53E+11,441,441,,,,,,,
6/15/2002,1.53E+11,437,437,,,,,,,
6/16/2002,1.53E+11,244,244,,,,,,,
6/17/2002,1.53E+11,607,607,,,,,,,
6/18/2002,1.53E+11,494,494,,,,,,,
6/19/2002,1.53E+11,595,595,,,,,,,
6/20/2002,1.53E+11,594,594,,,,,,,
6/21/2002,1.53E+11,412,412,,,,,,,
6/22/2002,1.53E+11,165,165,,,,,,,
6/23/2002,1.53E+11,160,160,,,,,,,
6/24/2002,1.53E+11,508,508,,,,,,,
6/25/2002,1.53E+11,604,604,,,,,,,
6/26/2002,1.53E+11,483,483,,,,,,,
6/27/2002,1.53E+11,600,600,,,,,,,
6/28/2002,1.53E+11,514,514,,,,,,,
6/29/2002,1.53E+11,280,280,,,,,,,
6/30/2002,1.53E+11,293,293,,,,,,,
7/1/2002,1.53E+11,589,589,,,,,,,
7/2/2002,1.53E+11,480,480,,,,,,,
7/3/2002,1.53E+11,587,587,,5,15.2,6,2.8,,3.4875
7/4/2002,1.53E+11,584,584,,,,,,,
7/5/2002,1.53E+11,570,570,,,,,,,
7/6/2002,1.53E+11,164,164,,,,,,,
7/7/2002,1.53E+11,388,388,,,,,,,
7/8/2002,1.53E+11,206,206,,,,,,,
7/9/2002,1.53E+11,185,185,,,,,,,
7/10/2002,1.53E+11,186,186,,,,,,,
7/11/2002,1.53E+11,175,175,,,,,,,
7/12/2002,1.53E+11,404,404,,,,,,,
7/13/2002,1.53E+11,431,431,,,,,,,
7/14/2002,1.53E+11,205,205,,,,,,,
7/15/2002,1.53E+11,626,626,,,,,,,
7/16/2002,1.53E+11,526,526,,,,,,,
7/17/2002,1.53E+11,443,443,,,,,,,
7/18/2002,1.53E+11,206,206,,,,,,,
7/19/2002,1.53E+11,423,423,,,,,,,
7/20/2002,1.53E+11,413,413,,,,,,,
7/21/2002,1.53E+11,158,158,,,,,,,
7/22/2002,1.53E+11,250,250,,,,,,,
7/23/2002,1.53E+11,297,297,,,,,,,
7/24/2002,1.53E+11,507,507,,,,,,,
7/25/2002,1.53E+11,643,643,,,,,,,
7/26/2002,1.53E+11,550,550,,,,,,,
7/27/2002,1.53E+11,594,594,,,,,,,
7/28/2002,1.53E+11,419,419,,,,,,,
7/29/2002,1.53E+11,498,498,,,,,,,
7/30/2002,1.53E+11,524,524,,,,,,,
7/31/2002,1.53E+11,521,521,,,,,,,
8/1/2002,1.53E+11,530,530,,,,,,,
8/2/2002,1.53E+11,387,387,,,,,,,
8/3/2002,1.53E+11,308,308,,,,,,,
8/4/2002,1.53E+11,497,497,,,,,,,
8/5/2002,1.53E+11,602,602,,,,,,,
8/6/2002,1.53E+11,602,602,,,,,,,
8/7/2002,1.53E+11,462,462,,,,,,,
8/8/2002,1.53E+11,596,596,,,,,,,
8/9/2002,1.53E+11,603,603,,,,,,,
8/10/2002,1.53E+11,603,603,,,,,,,
8/11/2002,1.53E+11,612,612,,,,,,,
8/12/2002,1.53E+11,610,610,,,,,,,
8/13/2002,1.53E+11,607,607,,,,,,,
8/14/2002,1.53E+11,617,617,,,,,,,
8/15/2002,1.53E+11,615,615,,,,,,,
8/16/2002,1.53E+11,613,613,,,,,,,
8/17/2002,1.53E+11,608,608,,,,,,,
8/18/2002,1.53E+11,603,603,,,,,,,
8/19/2002,1.53E+11,625,625,,,,,,,
8/20/2002,1.53E+11,593,593,,,,,,,
8/21/2002,1.53E+11,595,595,,,,,,,
8/22/2002,1.53E+11,590,590,,,,,,,
8/23/2002,1.53E+11,590,590,,,,,,,
8/24/2002,1.53E+11,600,600,,,,,,,
8/25/2002,1.53E+11,536,536,,,,,,,
8/26/2002,1.53E+11,597,597,,,,,,,
8/27/2002,1.53E+11,596,596,,,,,,,
8/28/2002,1.53E+11,510,510,,,,,,,
8/29/2002,1.53E+11,494,494,,,,,,,
8/30/2002,1.53E+11,500,500,,,,,,,
8/31/2002,1.53E+11,604,604,,,,,,,
9/1/2002,1.53E+11,392,392,,,,,,,
9/2/2002,1.53E+11,554,554,,,,,,,
9/3/2002,1.53E+11,587,587,,,,,,,
9/4/2002,1.53E+11,361,361,,6.3,18.1,6,2.4,,3.69
9/5/2002,1.53E+11,345,345,,,,,,,
9/6/2002,1.53E+11,259,259,,,,,,,
9/7/2002,1.53E+11,181,181,,,,,,,
9/8/2002,1.53E+11,167,167,,,,,,,
9/9/2002,1.53E+11,290,290,,,,,,,
9/10/2002,1.53E+11,370,370,,,,,,,
9/11/2002,1.53E+11,566,566,,,,,,,
9/12/2002,1.53E+11,540,540,,,,,,,
9/13/2002,1.53E+11,435,435,,,,,,,
9/14/2002,1.53E+11,284,284,,,,,,,
9/15/2002,1.53E+11,198,198,,,,,,,
9/16/2002,1.53E+11,526,526,,,,,,,
9/17/2002,1.53E+11,511,511,,,,,,,
9/18/2002,1.53E+11,526,526,,,,,,,
9/19/2002,1.53E+11,366,366,,,,,,,
9/20/2002,1.53E+11,346,346,,,,,,,
9/21/2002,1.53E+11,174,174,,,,,,,
9/22/2002,1.53E+11,192,192,,,,,,,
9/23/2002,1.53E+11,613,613,,,,,,,
9/24/2002,1.53E+11,585,585,,,,,,,
9/25/2002,1.53E+11,555,555,,,,,,,
9/26/2002,1.53E+11,441,441,,,,,,,
9/27/2002,1.53E+11,442,442,,,,,,,
9/28/2002,1.53E+11,164,164,,,,,,,
9/29/2002,1.53E+11,157,157,,,,,,,
9/30/2002,1.53E+11,193,193,,,,,,,
10/1/2002,1.53E+11,442,442,,,,,,,
10/2/2002,1.53E+11,443,443,,,,,,,
10/3/2002,1.53E+11,207,207,,,,,,,
10/4/2002,1.53E+11,231,231,,,,,,,
10/5/2002,1.53E+11,323,323,,,,,,,
10/6/2002,1.53E+11,301,301,,,,,,,
10/7/2002,1.53E+11,466,466,,,,,,,
10/8/2002,1.53E+11,360,360,,,,,,,
10/9/2002,1.53E+11,336,336,,,,,,,
10/10/2002,1.53E+11,321,321,,,,,,,
10/11/2002,1.53E+11,322,322,,,,,,,
10/12/2002,1.53E+11,356,356,,,,,,,
10/13/2002,1.53E+11,374,374,,,,,,,
10/14/2002,1.53E+11,363,363,,,,,,,
10/15/2002,1.53E+11,349,349,,,,,,,
10/16/2002,1.53E+11,316,316,,10.3,10.3,7,1.6,,4.1175
10/17/2002,1.53E+11,352,352,,,,,,,
10/18/2002,1.53E+11,301,301,,,,,,,
10/19/2002,1.53E+11,291,291,,,,,,,
10/20/2002,1.53E+11,225,225,,,,,,,
10/21/2002,1.53E+11,306,306,,,,,,,
10/22/2002,1.53E+11,296,296,,,,,,,
10/23/2002,1.53E+11,294,294,,,,,,,
10/24/2002,1.53E+11,290,290,,,,,,,
10/25/2002,1.53E+11,236,236,,,,,,,
10/26/2002,1.53E+11,159,159,,,,,,,
10/27/2002,1.53E+11,159,159,,,,,,,
10/28/2002,1.53E+11,169,169,,,,,,,
10/29/2002,1.53E+11,176,176,,,,,,,
10/30/2002,1.53E+11,249,249,,,,,,,
10/31/2002,1.53E+11,508,508,,,,,,,
11/1/2002,1.53E+11,248,248,,,,,,,
11/2/2002,1.53E+11,273,273,,,,,,,
11/3/2002,1.53E+11,327,327,,,,,,,
11/4/2002,1.53E+11,267,267,,,,,,,
11/5/2002,1.53E+11,219,219,,,,,,,
11/6/2002,1.53E+11,224,224,,,,,,,
11/7/2002,1.53E+11,181,181,,,,,,,
11/8/2002,1.53E+11,174,174,,,,,,,
11/9/2002,1.53E+11,173,173,,,,,,,
11/10/2002,1.53E+11,171,171,,,,,,,
11/11/2002,1.53E+11,294,294,,,,,,,
11/12/2002,1.53E+11,243,243,,,,,,,
11/13/2002,1.53E+11,164,164,,,,,,,
11/14/2002,1.53E+11,159,159,,,,,,,
11/15/2002,1.53E+11,162,162,,,,,,,
11/16/2002,1.53E+11,165,165,,,,,,,
11/17/2002,1.53E+11,163,163,,,,,,,
11/18/2002,1.53E+11,165,165,,,,,,,
11/19/2002,1.53E+11,172,172,,,,,,,
11/20/2002,1.53E+11,157,157,,,,,,,
11/21/2002,1.53E+11,216,216,,,,,,,
11/22/2002,1.53E+11,316,316,,,,,,,
11/23/2002,1.53E+11,303,303,,,,,,,
11/24/2002,1.53E+11,185,185,,,,,,,
11/25/2002,1.53E+11,156,156,,,,,,,
11/26/2002,1.53E+11,143,143,,,,,,,
11/27/2002,1.53E+11,160,160,,,,,,,
11/28/2002,1.53E+11,240,240,,,,,,,
11/29/2002,1.53E+11,207,207,,,,,,,
11/30/2002,1.53E+11,249,249,,,,,,,
12/1/2002,1.53E+11,260,260,,,,,,,
12/2/2002,1.53E+11,265,265,,,,,,,
12/3/2002,1.53E+11,223,223,,,,,,,
12/4/2002,1.53E+11,278,278,,,,,,,
12/5/2002,1.53E+11,263,263,,,,,,,
12/6/2002,1.53E+11,448,448,,,,,,,
12/7/2002,1.53E+11,602,602,,,,,,,
12/8/2002,1.53E+11,617,617,,,,,,,
12/9/2002,1.53E+11,598,598,,,,,,,
12/10/2002,1.53E+11,581,581,,,,,,,
12/11/2002,1.53E+11,290,290,,,,,,,
12/12/2002,1.53E+11,443,443,,,,,,,
12/13/2002,1.53E+11,308,308,,,,,,,
12/14/2002,1.53E+11,454,454,,,,,,,
12/15/2002,1.53E+11,489,489,,,,,,,
12/16/2002,1.53E+11,506,506,,,,,,,
12/17/2002,1.53E+11,542,542,,,,,,,
12/18/2002,1.53E+11,563,563,,,,,,,
12/19/2002,1.53E+11,613,613,,,,,,,
12/20/2002,1.53E+11,552,552,,,,,,,
12/21/2002,1.53E+11,507,507,,,,,,,
12/22/2002,1.53E+11,598,598,,,,,,,
12/23/2002,1.53E+11,319,319,,,,,,,
12/24/2002,1.53E+11,468,468,,,,,,,
12/25/2002,1.53E+11,486,486,,,,,,,
