Date,NEP,Oxygen,Oxygen_conc,Oxygen_Area
2006-06-17,0.076991787752799,0.205311434007464,10.0447216490392,1.47783110605425
2006-06-18,0.0768750599953278,0.205000159987541,10.0443126759658,1.45575735015693
2006-06-19,0.0767846817270933,0.204759151272249,10.042516131665,1.43423599759026
2006-06-20,0.0767234666674854,0.204595911113294,10.0396526778888,1.41329848505102
2006-06-21,0.0766832756229934,0.204488734994649,10.0359960187952,1.39277441121957
2006-06-22,0.0766621803297128,0.204432480879234,10.0317502509473,1.37261297898925
2006-06-23,0.076648804119243,0.204396810984648,10.0270781788039,1.35259864798185
2006-06-24,0.0766490293396215,0.204397411572324,10.0220827407044,1.33282773023884
2006-06-25,0.0766524260959736,0.204406469589263,10.0168641336857,1.31311102697094
2006-06-26,0.0766734819715802,0.20446261859088,10.0114758015107,1.29369052847813
2006-06-27,0.0767021125824292,0.204538966886478,10.0060000677087,1.27438501765315
2006-06-28,0.0746751656573204,0.199133775086188,10.0004755152345,1.22991907460846
2006-06-29,0.0727156475743632,0.193908393531635,9.9817728805353,1.18713965006629
2006-06-30,0.0708164668420171,0.188843911578712,9.9529933875294,1.14590276891362
2006-07-01,0.0689688265670798,0.183916870845546,9.91658166475448,1.10604120500368
2006-07-02,0.0671737391930348,0.179129971181426,9.87445107577806,1.06754870937855
2006-07-03,0.0654179227883136,0.17444779410217,9.82811621723272,1.03019334193843
2006-07-04,0.0637027057538661,0.16987388201031,9.77873460703267,0.993978809125756
2006-07-05,0.0620102147670779,0.165360572712208,9.72721917201597,0.958611211705443
2006-07-06,0.0603326299668204,0.160887013244854,9.6742368400964,0.923960942718056
2006-07-07,0.0587059945822651,0.15654931888604,9.62028783829988,0.890568316199144
2006-07-08,0.0570902950537121,0.152240786809899,9.56585813396638,0.857810025657234
2006-07-09,0.0555013048413878,0.148003479577034,9.51121591844988,0.825916056373853
2006-07-10,0.0539319435088895,0.143818516023705,9.45661069830283,0.794770490622503
2006-07-11,0.0524117309426453,0.139764615847054,9.40221470680117,0.764795576911155
2006-07-12,0.0509560082024673,0.135882688539913,9.34823796627426,0.736191654183426
2006-07-13,0.0588349467594163,0.156893191358443,9.29487907968915,0.830407426226338
2006-07-14,0.0663863112824955,0.177030163419988,9.27000686419161,0.914855201761889
2006-07-15,0.0736353402774791,0.196360907406611,9.26539602787925,0.990202017867707
2006-07-16,0.0806456922400081,0.215055179306688,9.27462529638749,1.057585091494
2006-07-17,0.0874308433314456,0.233148915550522,9.29284290688109,1.11741538462174
2006-07-18,0.0939823215621875,0.250619524165833,9.3163203795738,1.16981269502337
2006-07-19,0.100346857756156,0.267591620683082,9.34217357929537,1.21557683204802
2006-07-20,0.106567524645237,0.284180065720631,9.36834514726247,1.25540219011341
2006-07-21,0.112647220904947,0.30039258907986,9.39341222069769,1.28946585084345
2006-07-22,0.118568484404762,0.316182625079364,9.41633290597011,1.31771474963162
2006-07-23,0.124368455231389,0.331649213950369,9.43630879412548,1.34070772861711
2006-07-24,0.130055224600338,0.346813932267567,9.45288212664417,1.35865063358014
2006-07-25,0.135590649127895,0.361575064341054,9.46576743779627,1.37127093460012
2006-07-26,0.130023686581678,0.346729830884476,9.47468453513962,1.3552246878821
2006-07-27,0.124480794982111,0.331948786618963,9.47887234411792,1.33598981649502
2006-07-28,0.119020808490506,0.317388822641348,9.47946111497374,1.31423832893392
2006-07-29,0.113497782208165,0.302660752555107,9.47726619404579,1.2883905055034
2006-07-30,0.107998760920562,0.287996695788166,9.47239698024591,1.25940284935346
2006-07-31,0.102517088188182,0.273378901835151,9.46513787694704,1.22721797237219
2006-08-01,0.0970614582601046,0.258830555360279,9.45564975216665,1.1919587567679
2006-08-02,0.0916287825418297,0.244343420111546,9.4440590966488,1.15361050487132
2006-08-03,0.0862253970122729,0.229934392032728,9.4304424587164,1.11227626777565
2006-08-04,0.0808372169696216,0.215565911918991,9.41487003431257,1.06779720140872
2006-08-05,0.0754644045422159,0.201238412112576,9.39735518678477,1.02018962001236
2006-08-06,0.0701044711509086,0.186945256402423,9.37790989874757,0.96943338353201
2006-08-07,0.0647661551112273,0.172709746963273,9.35653823868237,0.915663995996967
2006-08-08,0.0594395278432058,0.158505407581882,9.33326850111685,0.858758090957617
2006-08-09,0.0652150886789765,0.173906903143937,9.30809708893427,0.93132949127813
2006-08-10,0.0707787379826443,0.188743301287051,9.30104706451322,0.998984326102229
2006-08-11,0.0761466484598518,0.203057729226272,9.30682667027084,1.0620541428393
2006-08-12,0.0813537095687877,0.216943225516767,9.32143423762534,1.12111763620848
2006-08-13,0.0864266070196563,0.230470952052417,9.3419189388796,1.17661854975737
2006-08-14,0.0913620287069492,0.243632076551865,9.36611765550369,1.22857944081203
2006-08-15,0.0961731362094144,0.256461696558438,9.39239182713633,1.27724385684382
2006-08-16,0.100875409486423,0.269001091963795,9.41955070383839,1.32287697219701
2006-08-17,0.105489181482823,0.281304483954195,9.44675102951889,1.36579647188649
2006-08-18,0.110031325096679,0.293416866924477,9.47342555435412,1.40626226133089
2006-08-19,0.114509907843518,0.305359754249381,9.49920475514454,1.44441192503741
2006-08-20,0.118929225555797,0.317144601482126,9.52384290696246,1.48033072126667
2006-08-21,0.123300632962936,0.328801687901163,9.54717637350149,1.514187730225
2006-08-22,0.11762002232352,0.31365339286272,9.56912131064829,1.45442328990212
2006-08-23,0.11215234273325,0.299072913955334,9.57823869952528,1.39634438881529
2006-08-24,0.106874619984477,0.284998986625271,9.57894335522859,1.33971732419321
2006-08-25,0.101803627286188,0.271476339429835,9.57419598909979,1.28480221152044
2006-08-26,0.0968570452698148,0.258285454052839,9.56607687030857,1.23060585906949
2006-08-27,0.0919944819467888,0.24531861852477,9.55580504240275,1.17664335784607
2006-08-28,0.0872372177642769,0.232632580704738,9.54411856665767,1.1232101223534
2006-08-29,0.0825720762087077,0.220192203223221,9.53158830438874,1.07016222729597
2006-08-30,0.0780021255679903,0.208005668181307,9.5185800708124,1.01756318684741
2006-08-31,0.0735073882897672,0.196019702106046,9.5053610642633,0.965174959147246
2006-09-01,0.0690816450908353,0.184217720242228,9.49206921704497,0.912934530726479
2006-09-02,0.064714629487559,0.172572345300157,9.47878835844027,0.86072294499733
2006-09-03,0.0604058055752612,0.161082148200696,9.46555356933707,0.808548001773219
2006-09-04,0.0561513573665687,0.149736952977517,9.45239127152969,0.756373135138079
2006-09-05,0.0519361464045114,0.13849639041203,9.43931306494355,0.704007003147375
2006-09-06,0.0477679382187453,0.127381168583321,9.42628973483323,0.65156553322149
2006-09-07,0.0436335820050823,0.116356218680219,9.41332351292812,0.598880211481687
2006-09-08,0.0532803086246169,0.142080822998978,9.40038348272959,0.72558157378748
2006-09-09,0.0624039566355596,0.166410551028159,9.42338793214607,0.843150759598055
2006-09-10,0.0710720484112788,0.189525462430077,9.47121578120848,0.952660787676179
2006-09-11,0.0793432470029088,0.211581992007757,9.53579087068712,1.05503796840651
2006-09-12,0.0872614913734469,0.232697310329192,9.61129567070715,1.15098928743484
2006-09-13,0.0948754397265634,0.253001172604169,9.69356096227412,1.24126466344294
2006-09-14,0.102225377667017,0.272601007112046,9.779658169417,1.32648454216126
2006-09-15,0.109324676341327,0.291532470243539,9.86755673946778,1.40690576022321
2006-09-16,0.116201706440988,0.309871217175969,9.9558181551253,1.48297085518107
2006-09-17,0.122885933130365,0.327695821680972,10.0434814087926,1.55512407032883
2006-09-18,0.129382379623206,0.345019678995215,10.1299386489534,1.62349033796524
2006-09-19,0.135713133628048,0.361901689674795,10.2147743002766,1.68840473915103
2006-09-20,0.141896643953138,0.378391050541702,10.2977590288289,1.75014801764772
2006-09-21,0.147944611274338,0.394518963398235,10.3787880889148,1.80891051067136
2006-09-22,0.153856059086489,0.410282824230637,10.4578279301426,1.86472390016639
2006-09-23,0.159650184282512,0.425733824753366,10.5348618776867,1.91786262722762
2006-09-24,0.165337110458843,0.440898961223582,10.6099393816965,1.96848488956576
2006-09-25,0.17091917728866,0.45578447276976,10.6831316280828,2.01665270973617
2006-09-26,0.176396158176737,0.470389755137966,10.7545037172553,2.06239710431372
2006-09-27,0.181778245529689,0.484741988079171,10.8241093169835,2.10586988922806
2006-09-28,0.187076517830007,0.498870714213352,10.8920217349769,2.14722868748616
2006-09-29,0.192282076072651,0.512752202860404,10.9583296168603,2.18639921982634
2006-09-30,0.197409899713388,0.526426399235701,11.0230781068591,2.22357997796808
2006-10-01,0.2024743202415,0.539931520644,11.086346195377,2.25895581207157
2006-10-02,0.207477606503624,0.553273617342997,11.1482334360682,2.29257214833848
2006-10-03,0.212407228605548,0.566419276281461,11.2088201521182,2.32431150334475
2006-10-04,0.217274957318287,0.579399886182099,11.2681335498284,2.35432507200944
2006-10-05,0.210993018282973,0.562648048754595,11.3262300479773,2.27453151018024
2006-10-06,0.204941416026603,0.546510442737609,11.365039028496,2.19790635413888
2006-10-07,0.199111032228918,0.530962752610447,11.3920836774599,2.12431392277297
2006-10-08,0.193499986899494,0.515999965065318,11.4123416617416,2.05369738516802
2006-10-09,0.188074587459679,0.501532233225812,11.4291070877714,1.98566445554331
2006-10-10,0.182806783296951,0.487484755458535,11.4444657060612,1.91988959054612
2006-10-11,0.177691209384143,0.473843225024382,11.45971588675,1.85629047163063
2006-10-12,0.172755087707062,0.460680233885499,11.4756953984536,1.79512458938452
2006-10-13,0.168015962714606,0.44804256723895,11.4930243069584,1.73654336073594
2006-10-14,0.163407236787999,0.435752631434664,11.5121516254508,1.67982932103404
2006-10-15,0.158907028470804,0.423752075922143,11.5331884105889,1.62473700650157
2006-10-16,0.154504636637204,0.412012364365878,11.5561469866253,1.57113950843631
2006-10-17,0.150198493238352,0.400529315302272,11.5810061931127,1.51900466236585
2006-10-18,0.145989382694663,0.389305020519102,11.6077480619345,1.46832431289031
2006-10-19,0.141860985643659,0.378295961716425,11.6363631404357,1.41891905514801
2006-10-20,0.137816310886418,0.36751016236378,11.666801919467,1.37080536133481
2006-10-21,0.133847310274725,0.3569261607326,11.6990415629706,1.32388967010354
2006-10-22,0.129949645514674,0.34653238803913,11.7330468520207,1.27811669715945
2006-10-23,0.126128997754385,0.336343994011694,11.7687850630883,1.2335301117138
2006-10-24,0.122371491671655,0.326323977791081,11.8062521356447,1.1899821464339
2006-10-25,0.118768224459015,0.31671526522404,11.8454099104995,1.14834307354357
2006-10-26,0.115346828805033,0.307591543480087,11.8864793760185,1.10885281968735
2006-10-27,0.111962270036384,0.298566053430357,11.9296712522283,1.07009487738717
2006-10-28,0.108611446408893,0.289630523757048,11.9747276943025,1.03203363283181
2006-10-29,0.105321942889941,0.280858514373175,12.021483058219,0.994924043747889
2006-10-30,0.102081865018608,0.272218306716289,12.069911753907,0.958644187777071
2006-10-31,0.101213557006806,0.269902818684816,12.1199689616464,1.00967798313508
2006-11-01,0.0999693233163248,0.266584862176866,12.1816889859786,1.05572627007037
2006-11-02,0.0984205585353958,0.262454822761055,12.2485479168869,1.09692525625533
2006-11-03,0.0966357830523725,0.257695421472993,12.3172681623042,1.13354443631169
2006-11-04,0.0946604174188952,0.25242777978372,12.3861681998467,1.1657291121454
2006-11-05,0.0925243495868519,0.246731598898272,12.4543486769269,1.19353046553308
2006-11-06,0.0902584640004617,0.240689237334564,12.5213047656967,1.21708302729874
2006-11-07,0.0878954718776598,0.234387925007093,12.5867649945132,1.23661927237282
2006-11-08,0.0854566685199315,0.227884449386484,12.6506091075177,1.25228090291952
2006-11-09,0.0829718098647533,0.221258159639342,12.7127888986611,1.26438836335775
2006-11-10,0.0804594721695737,0.214558592452197,12.7733307936385,1.27315479896324
2006-11-11,0.077925895141503,0.207802387044008,12.8322891405945,1.27863438508709
2006-11-12,0.0753613523919521,0.200963606378539,12.8897100546088,1.28062457879599
2006-11-13,0.0727690702427408,0.194050853980642,12.9455940874329,1.27912776733636
2006-11-14,0.0701875406096787,0.187166774959143,12.9999430701076,1.27479440273523
2006-11-15,0.0675983308047785,0.180262215479409,13.0528548478658,1.26729778238189
2006-11-16,0.0650145526475066,0.173372140393351,13.104353201245,1.25687791360074
2006-11-17,0.0624465197163811,0.166524052577016,13.1544892944232,1.24374974134685
2006-11-18,0.0598946619127967,0.159719098434125,13.2033299830956,1.22794970202821
2006-11-19,0.0573613508531809,0.152963602275149,13.2509299604325,1.2095561818289
2006-11-20,0.0548335321089926,0.146222752290647,13.2973405767408,1.18831881063884
2006-11-21,0.0522610319943916,0.139362751985044,13.3425703345603,1.15671084147587
2006-11-22,0.0494949757677277,0.131986602047274,13.3859642635925,1.09548879699237
2006-11-23,0.0467650458772552,0.124706789006014,13.4252974666084,1.03506634874992
2006-11-24,0.0440689657619385,0.117517242031836,13.4614416181842,0.975393108864238
2006-11-25,0.0414099690909645,0.110426584242572,13.4951162842334,0.916540649213347
2006-11-26,0.0387986838326475,0.10346315688706,13.5269292853826,0.858744202162599
2006-11-27,-0.0149285011819222,-0.039809336485126,13.5574152764382,-0.330417492826546
2006-11-28,-0.0142100998326724,-0.0378935995537931,13.450583462834,-0.314516876296483
2006-11-29,-0.0135359271217912,-0.0360958056581099,13.3748795955715,-0.299595186962312
2006-11-30,-0.0128930691364354,-0.0343815176971611,13.3250317722498,-0.285366596886437
2006-12-01,-0.0122860065542454,-0.0327626841446544,13.2966928338858,-0.271930278400631
2006-12-02,-0.011710407687306,-0.031227753832816,13.286238012242,-0.259190356812372
2006-12-03,-0.0111641061131791,-0.0297709496351444,13.2906665943552,-0.247098881971698
2006-12-04,-0.0106490410657769,-0.0283974428420718,13.3074909002981,-0.235698775589196
2006-12-05,-0.0101626857991878,-0.0271004954645008,13.3346388134237,-0.224934112355356
2006-12-06,-0.00973472860123985,-0.0259592762699729,13.370395609205,-0.215461993040775
2006-12-07,-0.00933571030910255,-0.0248952274909401,13.4132577802636,-0.206630388174803
2006-12-08,-0.00896877410416726,-0.023916730944446,13.4620551509356,-0.198508866838902
2006-12-09,-0.00861692044550574,-0.0229784545213486,13.5158077283081,-0.190721172527194
2006-12-10,-0.00828182680099039,-0.0220848714693077,13.5737473526102,-0.183304433195254
2006-12-11,-0.00796519489516486,-0.0212405197204396,13.6352321766832,-0.176296313679649
2006-12-12,-0.00779634837909403,-0.0207902623442507,13.6997253115156,-0.172559177457281
2006-12-13,-0.00763135648036901,-0.0203502839476507,13.7516212081904,-0.168907356765501
2006-12-14,-0.00747141337798657,-0.0199237690079642,13.7930377334579,-0.165367282766103
2006-12-15,-0.00730987403092809,-0.0194929974158082,13.8257323326334,-0.161791878551208
2006-12-16,-0.0071488680641282,-0.0190636481710085,13.8511837281754,-0.158228279819371
2006-12-17,-0.00699157350585207,-0.0186441960156055,13.8706155340853,-0.154746826929526
2006-12-18,-0.00683832423302994,-0.0182355312880798,13.885036490521,-0.151354909691063
2006-12-19,-0.00668615734424861,-0.0178297529179963,13.8952842919961,-0.147986949219369
2006-12-20,-0.00653526659849941,-0.0174273775959984,13.9020632298758,-0.144647234046787
2006-12-21,-0.00638796757232674,-0.0170345801928713,13.9059582763653,-0.141387015600832
2006-12-22,-0.00624208632118568,-0.0166455635231618,13.9074495524681,-0.138158177242243
2006-12-23,-0.00609924080960967,-0.0162646421589591,13.9069419858006,-0.134996529919361
2006-12-24,-0.00595986066693352,-0.0158929617784894,13.904767882071,-0.131911582761462
2006-12-25,-0.0058243481612035,-0.0155315950965427,13.9012023434659,-0.128912239301304
2006-12-26,-0.00569160212859976,-0.015177605676266,13.8964729904142,-0.125974127113008
2006-12-27,-0.00556241858002772,-0.0148331162134073,13.8907719797244,-0.12311486457128
2006-12-28,-0.00543637048325495,-0.0144969879553465,13.884256927281,-0.120325000029376
2006-12-29,-0.00531449654750041,-0.0141719907933344,13.8770599956875,-0.117627523584676
2006-12-30,-0.00519435376721953,-0.0138516100459188,13.8692882789603,-0.114968363381126
2006-12-31,-0.00507732412437201,-0.0135395309983254,13.861037315552,-0.112378107286101
2007-01-01,-0.00496302532299017,-0.0132347341946404,13.8523828375298,-0.109848293815516
