datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2009-10-12,NA,NA,NA,NA,10.8617813858558,0.252185113182857
2009-10-13,NA,NA,NA,NA,10.8883248629804,0.240357581376425
2009-10-14,NA,NA,NA,NA,10.9138751974519,0.228627691137822
2009-10-15,NA,NA,NA,NA,10.9384648030515,0.216999123418007
2009-10-16,NA,NA,NA,NA,10.962126693919,0.205479020448555
2009-10-17,NA,NA,NA,NA,10.9848980533379,0.194070389254767
2009-10-18,NA,NA,NA,NA,11.0068153092646,0.182768727436926
2009-10-19,NA,NA,NA,NA,11.0279071108696,0.171579804220362
2009-10-20,NA,NA,NA,NA,11.0482067218836,0.160508304218813
2009-10-21,NA,NA,NA,NA,11.0677499537474,0.149514536249582
2009-10-22,NA,NA,NA,NA,11.0865303724279,0.138631196017871
2009-10-23,NA,NA,NA,NA,11.1045814581502,0.127860978964386
2009-10-24,NA,NA,NA,NA,11.1219372336244,0.117201134776659
2009-10-25,NA,NA,NA,NA,11.1386268631954,0.106632226924471
2009-10-26,NA,NA,NA,NA,11.1546591710855,0.0961580663194682
2009-10-27,NA,NA,NA,NA,11.1700502740168,0.0857714309516622
2009-10-28,NA,NA,NA,NA,11.1848108217208,0.0754682835342283
2009-10-29,NA,NA,NA,NA,11.1989502091776,0.0652476384816829
2009-10-30,NA,NA,NA,NA,11.2124797254908,0.0551122893262255
2009-10-31,NA,NA,NA,NA,11.225415797087,0.0548681605352777
2009-11-01,NA,NA,NA,NA,11.24172016488,0.0544535015276866
2009-11-02,NA,NA,NA,NA,11.2604321232884,0.053892874921597
2009-11-03,NA,NA,NA,NA,11.280848839914,0.0532078935884334
2009-11-04,NA,NA,NA,NA,11.3024544328393,0.0524112317282567
2009-11-05,NA,NA,NA,NA,11.3248632010995,0.0515506067940375
2009-11-06,NA,NA,NA,NA,11.3478218840576,0.0506300169143013
2009-11-07,NA,NA,NA,NA,11.3711362968279,0.0489720703692481
2009-11-08,NA,NA,NA,NA,11.3934487249461,0.0472800372986137
2009-11-09,NA,NA,NA,NA,11.4148783313339,0.0455935675336209
2009-11-10,NA,NA,NA,NA,11.4355991323603,0.0439615239277131
2009-11-11,NA,NA,NA,NA,11.4558047659318,0.042378949873276
2009-11-12,NA,NA,NA,NA,11.4756513630811,0.0407839646679834
2009-11-13,NA,NA,NA,NA,11.4952069510449,0.0391859222433598
2009-11-14,NA,NA,NA,NA,11.5145375494962,0.0375761551902973
2009-11-15,NA,NA,NA,NA,11.5336894885521,0.0359600044042301
2009-11-16,NA,NA,NA,NA,11.5527067389365,0.0343419684179438
2009-11-17,NA,NA,NA,NA,11.5716304683216,0.0327202896143481
2009-11-18,NA,NA,NA,NA,11.5904932587216,0.0311011964055882
2009-11-19,NA,NA,NA,NA,11.6093285414512,0.0294750019927403
2009-11-20,NA,NA,NA,NA,11.6281545394098,0.0278432422440174
2009-11-21,NA,NA,NA,NA,11.6469880557811,0.0262117131421743
2009-11-22,NA,NA,NA,NA,11.6658489743805,0.024579944086417
2009-11-23,NA,NA,NA,NA,11.6847534742161,0.0229464172891793
2009-11-24,NA,NA,NA,NA,11.7037136079839,0.0213142816692837
2009-11-25,NA,NA,NA,NA,11.72274266556,0.0196830907723545
2009-11-26,NA,NA,NA,NA,11.7418513707331,0.0180414369065595
2009-11-27,NA,NA,NA,NA,11.7610373535942,0.0163830759128083
2009-11-28,NA,NA,NA,NA,11.7802925234449,0.0147261881913098
2009-11-29,NA,NA,NA,NA,11.7996284591138,0.0130713300459658
2009-11-30,NA,NA,NA,NA,11.8190554679216,0.0114179069543257
2009-12-01,NA,NA,NA,NA,11.8385816501433,0.0097676544477063
2009-12-02,NA,NA,NA,NA,11.85821560216,0.00811985447769374
2009-12-03,NA,NA,NA,NA,11.8779638800296,0.00647271202318282
2009-12-04,NA,NA,NA,NA,11.8978302675028,0.00482634649888707
2009-12-05,NA,NA,NA,NA,11.917818158921,0.0110371694691607
2009-12-06,NA,NA,NA,NA,11.9447162412781,0.0170223527329875
2009-12-07,NA,NA,NA,NA,11.9771475899035,0.0228096259324681
2009-12-08,NA,NA,NA,NA,12.0139953275813,0.0284209553096745
2009-12-09,NA,NA,NA,NA,12.054352998066,0.0338737206718186
2009-12-10,NA,NA,NA,NA,12.0974844872978,0.0391827933050197
2009-12-11,NA,NA,NA,NA,12.1427927828109,0.0443593860425259
2009-12-12,NA,NA,NA,NA,12.1897928527095,0.0494134050818038
2009-12-13,NA,NA,NA,NA,12.2380914510933,0.054353207600686
2009-12-14,NA,NA,NA,NA,12.2873700874154,0.0591866727279265
2009-12-15,NA,NA,NA,NA,12.3373719394516,0.0639210749789133
2009-12-16,NA,NA,NA,NA,12.3878908471581,0.0685573034611839
2009-12-17,NA,NA,NA,NA,12.4387563821952,0.0730994904587541
2009-12-18,NA,NA,NA,NA,12.4898310644307,0.0775731714882724
2009-12-19,NA,NA,NA,NA,12.5410262080074,0.0819698226343975
2009-12-20,NA,NA,NA,NA,12.5922596319178,0.0862937540790249
2009-12-21,NA,NA,NA,NA,12.6434673972658,0.0905517991360007
2009-12-22,NA,NA,NA,NA,12.6946032537874,0.094744085702066
2009-12-23,NA,NA,NA,NA,12.7456289511812,0.0988741419496493
2009-12-24,NA,NA,NA,NA,12.7965162903687,0.102948111046955
2009-12-25,NA,NA,NA,NA,12.8472480434807,0.106968253352374
2009-12-26,NA,NA,NA,NA,12.8978122208625,0.110941081090929
2009-12-27,NA,NA,NA,NA,12.9482054397684,0.114855256409906
2009-12-28,NA,NA,NA,NA,12.9984136229013,0.118715758036256
2009-12-29,NA,NA,NA,NA,13.0484301192804,0.122535430858135
2009-12-30,NA,NA,NA,NA,13.0982623181599,0.126311744721427
2009-12-31,NA,NA,NA,NA,13.1479139061474,0.130044109050994
2010-01-01,NA,NA,NA,NA,13.1973874317197,0.133730966106497
2010-01-02,NA,NA,NA,NA,13.2466835304296,0.137376605152212
2010-01-03,NA,NA,NA,NA,13.2958070949715,0.140984868563269
2010-01-04,NA,NA,NA,NA,13.344766110623,0.144556020178317
2010-01-05,NA,NA,NA,NA,13.3935675554726,0.148089793653048
2010-01-06,NA,NA,NA,NA,13.4422170405315,0.151584510056546
2010-01-07,NA,NA,NA,NA,13.4907176281488,0.155043049507736
2010-01-08,NA,NA,NA,NA,13.5390748213681,0.158481149997448
2010-01-09,NA,NA,NA,NA,13.5873090105323,0.161872211762716
2010-01-10,NA,NA,NA,NA,13.6354106248361,0.165235321449473
2010-01-11,NA,NA,NA,NA,13.6833908728437,0.168568408309513
2010-01-12,NA,NA,NA,NA,13.731257080564,0.171871756407899
2010-01-13,NA,NA,NA,NA,13.7790157015788,0.175095363854733
2010-01-14,NA,NA,NA,NA,13.8266221786725,0.178259027667927
2010-01-15,NA,NA,NA,NA,13.874059347403,0.181398796999794
2010-01-16,NA,NA,NA,NA,13.9213490682018,-0.0353266003762584
2010-01-17,NA,NA,NA,NA,13.7486683229238,-0.0340224630898201
2010-01-18,NA,NA,NA,NA,13.6111674575595,-0.0327759065286309
2010-01-19,NA,NA,NA,NA,13.5028723767881,-0.0315860563653364
2010-01-20,NA,NA,NA,NA,13.4188176206245,-0.0304405089407009
2010-01-21,NA,NA,NA,NA,13.3548877629379,-0.0293407723287663
2010-01-22,NA,NA,NA,NA,13.3076601209656,-0.0282875105836631
2010-01-23,NA,NA,NA,NA,13.2742887515077,-0.027277894177523
2010-01-24,NA,NA,NA,NA,13.2524106635945,-0.0263089392258821
2010-01-25,NA,NA,NA,NA,13.2400645114808,-0.0253673260808432
2010-01-26,NA,NA,NA,NA,13.2356331834855,-0.0244690973637452
2010-01-27,NA,NA,NA,NA,13.2377563766103,-0.0236087817053383
2010-01-28,NA,NA,NA,NA,13.2453087938731,-0.0227844172040597
2010-01-29,NA,NA,NA,NA,13.2573569957425,-0.0219944942623369
2010-01-30,NA,NA,NA,NA,13.2731265868112,-0.0212359348804339
2010-01-31,NA,NA,NA,NA,13.291976957957,-0.0205068966849432
2010-02-01,NA,NA,NA,NA,13.3133774848357,-0.0198062756152617
2010-02-02,NA,NA,NA,NA,13.3368882384037,-0.0191331496788321
2010-02-03,NA,NA,NA,NA,13.3621445053347,-0.0184857710426205
2010-02-04,NA,NA,NA,NA,13.3888449273624,-0.0180594037058892
2010-02-05,NA,NA,NA,NA,13.4078308198371,-0.0176409490734107
2010-02-06,NA,NA,NA,NA,13.4204052514709,-0.0172315207007109
2010-02-07,NA,NA,NA,NA,13.4276503494381,-0.0168337566611624
2010-02-08,NA,NA,NA,NA,13.4304630422364,-0.0164428320123795
2010-02-09,NA,NA,NA,NA,13.4295937611644,-0.0160577050072467
2010-02-10,NA,NA,NA,NA,13.4256673676275,-0.0156795697613046
2010-02-11,NA,NA,NA,NA,13.4192020978691,-0.0153097080998445
2010-02-12,NA,NA,NA,NA,13.4106274603566,-0.0149490377111361
2010-02-13,NA,NA,NA,NA,13.4002995661784,-0.0145967966810737
2010-02-14,NA,NA,NA,NA,13.3885151890542,-0.0142527087086298
2010-02-15,NA,NA,NA,NA,13.3755212885627,-0.0139170272251875
2010-02-16,NA,NA,NA,NA,13.3615228829208,-0.0135878176403217
2010-02-17,NA,NA,NA,NA,13.3466923115781,-0.0132655344382687
2010-02-18,NA,NA,NA,NA,13.331172358349,-0.01294960879738
2010-02-19,NA,NA,NA,NA,13.3150822601316,-0.012641501136664
2010-02-20,NA,NA,NA,NA,13.2985196495602,-0.0123408573336415
2010-02-21,NA,NA,NA,NA,13.2815660137634,-0.0120454133763791
2010-02-22,NA,NA,NA,NA,13.2642913277153,-0.011757079720947
2010-02-23,NA,NA,NA,NA,13.2467518216989,-0.0114746052854488
2010-02-24,NA,NA,NA,NA,13.2289954613482,-0.0111990915406169
2010-02-25,NA,NA,NA,NA,13.2110609892544,-0.0109308452815065
2010-02-26,NA,NA,NA,NA,13.1929802754559,-0.0106692257873716
2010-02-27,NA,NA,NA,NA,13.174780424301,-0.0105862248075523
2010-02-28,NA,NA,NA,NA,13.1561820819034,-0.0105205075306904
2010-03-01,NA,NA,NA,NA,13.1372194718231,0.68775059093225
2010-03-02,NA,NA,NA,NA,13.816156341235,0.700373643559779
2010-03-03,NA,NA,NA,NA,14.380943690325,0.712989460098611
2010-03-04,NA,NA,NA,NA,14.8478022090919,0.72560569816787
2010-03-05,NA,NA,NA,NA,15.2308574945657,0.738217902571393
2010-03-06,NA,NA,NA,NA,15.5423626986268,0.750824354820249
2010-03-07,NA,NA,NA,NA,15.792916253178,0.763418879556545
2010-03-08,NA,NA,NA,NA,15.9916511556008,0.776006224462312
2010-03-09,NA,NA,NA,NA,16.1464214955568,0.788580960203675
2010-03-10,NA,NA,NA,NA,16.2639479661174,0.80114309632572
2010-03-11,NA,NA,NA,NA,16.3499651765655,0.813703096441476
2010-03-12,NA,NA,NA,NA,16.409357901112,0.826281436409666
2010-03-13,NA,NA,NA,NA,16.4462810436729,0.838870981208195
2010-03-14,NA,NA,NA,NA,16.464227605238,0.851346412632025
2010-03-15,NA,NA,NA,NA,16.4660017704084,0.863792702899939
2010-03-16,NA,NA,NA,NA,16.4540382486535,0.876202183019499
2010-03-17,NA,NA,NA,NA,16.4303541133424,0.888567476456482
2010-03-18,NA,NA,NA,NA,16.3966115278309,0.900874455614512
2010-03-19,NA,NA,NA,NA,16.3541655668866,0.913118552096115
2010-03-20,NA,NA,NA,NA,16.3041231514008,0.925289404141128
2010-03-21,NA,NA,NA,NA,16.2473775093694,0.937360809674728
2010-03-22,NA,NA,NA,NA,16.1846287617769,0.949330052972814
2010-03-23,NA,NA,NA,NA,16.1164433402443,0.961189407855044
2010-03-24,NA,NA,NA,NA,16.0432727109742,0.972912058542542
2010-03-25,NA,NA,NA,NA,15.9654560378794,0.984476758466157
2010-03-26,NA,NA,NA,NA,15.8832502491922,0.99584826820789
2010-03-27,NA,NA,NA,NA,15.7968348164064,1.00701939117609
2010-03-28,NA,NA,NA,NA,15.7063602583717,1.01794178859977
2010-03-29,NA,NA,NA,NA,15.6119140513756,1.02856812482483
2010-03-30,NA,NA,NA,NA,15.5135425473801,1.03885449411809
2010-03-31,NA,NA,NA,NA,15.4112710892821,1.04875626441963
2010-04-01,NA,NA,NA,NA,15.3051154110866,1.16151760654042
2010-04-02,NA,NA,NA,NA,15.3311367573619,1.27412225249361
2010-04-03,NA,NA,NA,NA,15.4368117362072,1.38669403341066
2010-04-04,NA,NA,NA,NA,15.590619443077,1.49932449000701
2010-04-05,NA,NA,NA,NA,15.7736597266715,1.61203377671466
2010-04-06,NA,NA,NA,NA,15.9745644876161,1.72488328066069
2010-04-07,NA,NA,NA,NA,16.1865445911637,1.83802942671174
2010-04-08,NA,NA,NA,NA,16.4056645741367,1.95135960446894
2010-04-09,NA,NA,NA,NA,16.6294391627763,2.06489236334547
2010-04-10,NA,NA,NA,NA,16.856387934791,2.17870519694218
2010-04-11,NA,NA,NA,NA,17.0856948080452,2.29286709690547
2010-04-12,NA,NA,NA,NA,17.3169354519116,2.40739537196993
2010-04-13,NA,NA,NA,NA,17.5498698840608,2.25578705282823
2010-04-14,NA,NA,NA,NA,17.649058460771,2.10328419607664
2010-04-15,NA,NA,NA,NA,17.6591554248636,1.9496129016269
2010-04-16,NA,NA,NA,NA,17.6024553761677,1.7945928484064
2010-04-17,NA,NA,NA,NA,17.4904826318001,1.63789953632863
2010-04-18,NA,NA,NA,NA,17.3291147017879,1.4795621516727
2010-04-19,NA,NA,NA,NA,17.1215323222283,1.31943979887393
2010-04-20,NA,NA,NA,NA,16.8692676841792,1.15713875913371
2010-04-21,NA,NA,NA,NA,16.5726394776787,0.992436321192921
2010-04-22,NA,NA,NA,NA,16.2313642503919,0.824816208641092
2010-04-23,NA,NA,NA,NA,15.8444688614778,0.653925273367556
2010-04-24,NA,NA,NA,NA,15.4106425815382,0.47916507196507
2010-04-25,NA,NA,NA,NA,14.9280668052576,0.299524359428333
2010-04-26,NA,NA,NA,NA,14.3941020452249,0.113371957729421
2010-04-27,NA,NA,NA,NA,13.8048181440407,-0.084082154417843
2010-04-28,NA,NA,NA,NA,13.1520586693276,-0.0737188468736244
2010-04-29,NA,NA,NA,NA,12.6569263352263,-0.0650646962028304
2010-04-30,NA,NA,NA,NA,12.2761648698571,-0.0578251737009089
2010-05-01,NA,NA,NA,NA,11.9794415635014,-0.0517288648883481
2010-05-02,NA,NA,NA,NA,11.7452057377091,-0.0466900866195551
2010-05-03,NA,NA,NA,NA,11.5578124885018,-0.0459542435169827
2010-05-04,NA,NA,NA,NA,11.3998035189569,-0.0470106047086519
2010-05-05,NA,NA,NA,NA,11.2629478386558,-0.0482465104063354
2010-05-06,NA,NA,NA,NA,11.1435169107753,-0.0496573379834882
2010-05-07,NA,NA,NA,NA,11.0384156218194,-0.0512492593580136
2010-05-08,NA,NA,NA,NA,10.9450646452805,-0.0529889854286479
2010-05-09,NA,NA,NA,NA,10.8613529031326,-0.0548932569994709
2010-05-10,NA,NA,NA,NA,10.7855085549383,-0.0569606203058789
2010-05-11,NA,NA,NA,NA,10.7160599722976,-0.0591950540018702
2010-05-12,NA,NA,NA,NA,10.6517796689277,-0.0615776024371382
2010-05-13,NA,NA,NA,NA,10.5916660550371,-0.0640433464106405
2010-05-14,NA,NA,NA,NA,10.5349512985166,-0.0452663767442332
2010-05-15,NA,NA,NA,NA,10.4855313755612,-0.026496996272321
2010-05-16,NA,NA,NA,NA,10.4426050343185,-0.00766056785158644
2010-05-17,NA,NA,NA,NA,10.4055685801918,0.0113022105849048
2010-05-18,NA,NA,NA,NA,10.3739675915382,0.0305407819689352
2010-05-19,NA,NA,NA,NA,10.3475622416438,0.0501005919916715
2010-05-20,NA,NA,NA,NA,10.3261874509978,0.0699171176601019
2010-05-21,NA,NA,NA,NA,10.3096306440159,0.0899321354495872
2010-05-22,NA,NA,NA,NA,10.2976463809052,0.110150581773707
2010-05-23,NA,NA,NA,NA,10.2900253701156,0.130578327866932
2010-05-24,NA,NA,NA,NA,10.2865896036414,0.151215682821734
2010-05-25,20.4,10.15,9.01922934204244,0.0434817019262205,10.2871818049871,0.172056874143231
2010-05-26,NA,NA,NA,NA,10.2916561270649,0.170677941745843
2010-05-27,NA,NA,NA,NA,10.2943773411672,0.169123631913925
2010-05-28,NA,NA,NA,NA,10.2954659413899,0.167414333192226
2010-05-29,NA,NA,NA,NA,10.2950424861744,0.165607529284046
2010-05-30,NA,NA,NA,NA,10.2932646826121,0.163768336064135
2010-05-31,NA,NA,NA,NA,10.290328752579,0.161808172752716
2010-06-01,NA,NA,NA,NA,10.2863092396116,0.159707815494872
2010-06-02,NA,NA,NA,NA,10.2812488898886,0.157422153368493
2010-06-03,NA,NA,NA,NA,10.275138128574,0.155057600284362
2010-06-04,NA,NA,NA,NA,10.2680754098815,0.152620679892187
2010-06-05,NA,NA,NA,NA,10.2601491050456,0.150122178592898
2010-06-06,NA,NA,NA,NA,10.2514434658167,0.145111871790811
2010-06-07,NA,NA,NA,NA,10.2340656796981,0.138730989461752
2010-06-08,NA,NA,NA,NA,10.2050473941757,0.132178895501163
2010-06-09,20.8,9.05,8.94850225442513,0.00749358484089337,10.165877006879,0.12540213250078
2010-06-10,NA,NA,NA,NA,10.1179871384942,0.155545435854627
2010-06-11,NA,NA,NA,NA,10.0939696223513,0.185218427692664
2010-06-12,NA,NA,NA,NA,10.0877222191277,0.214467852033974
2010-06-13,NA,NA,NA,NA,10.0939638344165,0.243278681183247
2010-06-14,NA,NA,NA,NA,10.1080960412293,0.271663539007643
2010-06-15,NA,NA,NA,NA,10.1261730361877,0.299664862108706
2010-06-16,NA,NA,NA,NA,10.1448695000795,0.327311277720712
2010-06-17,NA,NA,NA,NA,10.1614000341105,0.354574521026962
2010-06-18,NA,NA,NA,NA,10.1734030522335,0.38145996335461
2010-06-19,NA,NA,NA,NA,10.1789353912142,0.407927093554905
2010-06-20,NA,NA,NA,NA,10.1763793164422,0.433907525053255
2010-06-21,23.4,10.6,8.51204875384841,0.256922616327885,10.1643854904139,0.459333080086134
2010-06-22,NA,NA,NA,NA,10.1418555757015,0.466491035106187
2010-06-23,NA,NA,NA,NA,10.1357636607134,0.473372969484661
2010-06-24,NA,NA,NA,NA,10.140138508347,0.480115233613604
2010-06-25,NA,NA,NA,NA,10.1512504304472,0.486683248396709
2010-06-26,NA,NA,NA,NA,10.1666447723941,0.493109766682622
2010-06-27,NA,NA,NA,NA,10.1847567187623,0.499366778291637
2010-06-28,NA,NA,NA,NA,10.2045370667763,0.505541040173785
2010-06-29,NA,NA,NA,NA,10.2253853314103,0.511507283420508
2010-06-30,NA,NA,NA,NA,10.2467822124679,0.517364962492401
2010-07-01,NA,NA,NA,NA,10.2684838932081,0.523135449923619
2010-07-02,NA,NA,NA,NA,10.2903500859732,0.528862052260879
2010-07-03,NA,NA,NA,NA,10.31233056636,0.534611128605149
2010-07-04,NA,NA,NA,NA,10.3344579773717,0.540366364732018
2010-07-05,NA,NA,NA,NA,10.356737886999,0.546124749708191
2010-07-06,24.1,7.5,8.40100015451179,-0.103938901876151,10.3791710536056,0.551915945424904
2010-07-07,NA,NA,NA,NA,10.4017876822718,0.564167089619427
2010-07-08,NA,NA,NA,NA,10.4013886582557,0.57665490186463
2010-07-09,NA,NA,NA,NA,10.3841796549366,0.589275089334716
2010-07-10,NA,NA,NA,NA,10.3546025830192,0.602128862830619
2010-07-11,NA,NA,NA,NA,10.3159800470913,0.615274451292825
2010-07-12,NA,NA,NA,NA,10.2707388417905,0.628539608159167
2010-07-13,NA,NA,NA,NA,10.2204024626485,0.641908418482138
2010-07-14,NA,NA,NA,NA,10.1660101570296,0.655396132153519
2010-07-15,NA,NA,NA,NA,10.1082833181811,0.668940977563715
2010-07-16,NA,NA,NA,NA,10.0476367378736,0.682665951873241
2010-07-17,NA,NA,NA,NA,9.9844628322681,0.696352104858068
2010-07-18,NA,NA,NA,NA,9.91877787907601,0.709999922764513
2010-07-19,NA,NA,NA,NA,9.85059570075784,0.723558323930153
2010-07-20,26.3,8.15,8.06817323782317,0.0151031872962979,9.77987685073913,0.73697102837089
2010-07-21,NA,NA,NA,NA,9.70655059155935,0.714870888224632
2010-07-22,NA,NA,NA,NA,9.65442221735735,0.692397078150516
2010-07-23,NA,NA,NA,NA,9.61217493219684,0.669490729943039
2010-07-24,NA,NA,NA,NA,9.57428175512435,0.645806076962224
2010-07-25,NA,NA,NA,NA,9.53772638509707,0.622070725639026
2010-07-26,NA,NA,NA,NA,9.50177902863484,0.598357503725091
2010-07-27,NA,NA,NA,NA,9.46615993033098,0.574574271445015
2010-07-28,NA,NA,NA,NA,9.4306418211088,0.550818556082783
2010-07-29,NA,NA,NA,NA,9.39521245995423,0.527105977552326
2010-07-30,NA,NA,NA,NA,9.35988159795634,0.50335884322176
2010-07-31,NA,NA,NA,NA,9.32457630017086,0.4796266334686
2010-08-01,NA,NA,NA,NA,9.28931085179261,0.45594774471444
2010-08-02,NA,NA,NA,NA,9.25413059808082,0.432313461451735
2010-08-03,NA,NA,NA,NA,9.21904878042446,0.408696627074793
2010-08-04,27.6,9.1,7.88221658215462,0.2247725628725,9.18404468701982,0.385081519436263
2010-08-05,NA,NA,NA,NA,9.14909263485442,0.412816720063411
2010-08-06,NA,NA,NA,NA,9.16178145973507,0.438539611390179
2010-08-07,NA,NA,NA,NA,9.19563891841905,0.462566659293076
2010-08-08,NA,NA,NA,NA,9.23870361240736,0.485126877488644
2010-08-09,NA,NA,NA,NA,9.28551974097614,0.506478001447848
2010-08-10,NA,NA,NA,NA,9.33367603863593,0.526805612825969
2010-08-11,NA,NA,NA,NA,9.3821343175567,0.546224665190897
2010-08-12,NA,NA,NA,NA,9.43045246290932,0.564921048284653
2010-08-13,NA,NA,NA,NA,9.47855525319934,0.583002775842568
2010-08-14,NA,NA,NA,NA,9.52648110937276,0.600640573541757
2010-08-15,NA,NA,NA,NA,9.57439414382281,0.617671427819056
2010-08-16,25.3,6.6,8.21651587089027,-0.248640555933821,9.62219806372887,0.63433801738052
2010-08-17,NA,NA,NA,NA,9.6700594241556,0.632860845895809
2010-08-18,NA,NA,NA,NA,9.7035293211752,0.631756282452075
2010-08-19,NA,NA,NA,NA,9.72916162361894,0.630969649366956
2010-08-20,NA,NA,NA,NA,9.75069458997686,0.630449552207877
2010-08-21,NA,NA,NA,NA,9.77022900684422,0.630168893951436
2010-08-22,NA,NA,NA,NA,9.78894042061877,0.630058142383793
2010-08-23,NA,NA,NA,NA,9.80742776779053,0.630099233017525
2010-08-24,NA,NA,NA,NA,9.8260113785172,0.630253719904595
2010-08-25,NA,NA,NA,NA,9.84483207538326,0.630492447180139
2010-08-26,NA,NA,NA,NA,9.86393860579789,0.630809112464229
2010-08-27,NA,NA,NA,NA,9.88335107251194,0.631193061107631
2010-08-28,NA,NA,NA,NA,9.90306921875121,0.631651750695952
2010-08-29,NA,NA,NA,NA,9.92309974028686,0.632124122636548
2010-08-30,24.6,7.55,8.323247432318,-0.129747513205151,9.94338451675124,0.632603751790658
2010-08-31,NA,NA,NA,NA,9.96388560596898,0.639381683355321
2010-09-01,NA,NA,NA,NA,9.99370056459963,0.645865215618994
2010-09-02,NA,NA,NA,NA,10.0282245902819,0.652145666997177
2010-09-03,NA,NA,NA,NA,10.0651082070821,0.658242268824917
2010-09-04,NA,NA,NA,NA,10.1031255680821,0.664043222563309
2010-09-05,NA,NA,NA,NA,10.141515517976,0.669629357612764
2010-09-06,NA,NA,NA,NA,10.1799559005511,0.675024324342483
2010-09-07,NA,NA,NA,NA,10.2183001303043,0.680244405224927
2010-09-08,NA,NA,NA,NA,10.2564873411841,0.685342939144644
2010-09-09,NA,NA,NA,NA,10.2945391742994,0.690287960485479
2010-09-10,NA,NA,NA,NA,10.3324357139891,0.695110547632386
2010-09-11,NA,NA,NA,NA,10.3701980611115,0.699837714109676
2010-09-12,NA,NA,NA,NA,10.4078650023086,0.704469980076406
2010-09-13,NA,NA,NA,NA,10.445458212243,0.709016934677909
2010-09-14,NA,NA,NA,NA,10.4829993671909,0.713443993219952
2010-09-15,NA,NA,NA,NA,10.5204659754248,0.71780036311483
2010-09-16,NA,NA,NA,NA,10.5578959257034,0.722076923509393
2010-09-17,NA,NA,NA,NA,10.595300795673,0.726348981463151
2010-09-18,NA,NA,NA,NA,10.632762646613,0.730623341143478
2010-09-19,NA,NA,NA,NA,10.6703324105844,0.734831090875801
2010-09-20,NA,NA,NA,NA,10.7079688052141,0.738800086306991
2010-09-21,NA,NA,NA,NA,10.7454784312248,0.742706787876046
2010-09-22,NA,NA,NA,NA,10.7829358513317,0.746563703343368
2010-09-23,NA,NA,NA,NA,10.8203937470402,0.750344809140583
2010-09-24,NA,NA,NA,NA,10.857854673208,0.754083956775308
2010-09-25,NA,NA,NA,NA,10.8953544895612,0.757912711893918
2010-09-26,NA,NA,NA,NA,10.9330444329,0.761836739861631
2010-09-27,NA,NA,NA,NA,10.9710110151534,0.765713043147323
2010-09-28,NA,NA,NA,NA,11.0091577757584,0.769503163975606
2010-09-29,NA,NA,NA,NA,11.0473957927586,0.773239226802605
2010-09-30,NA,NA,NA,NA,11.0857107290579,0.77709046563557
2010-10-01,NA,NA,NA,NA,11.1242649058739,0.780945079592029
2010-10-02,NA,NA,NA,NA,11.1630332748845,0.784703460899865
2010-10-03,NA,NA,NA,NA,11.2019036487975,0.788367210959233
2010-10-04,NA,NA,NA,NA,11.2408188569552,0.791943386216866
2010-10-05,NA,NA,NA,NA,11.2797563582463,0.795442271343641
2010-10-06,NA,NA,NA,NA,11.3187152056816,0.798873604790826
2010-10-07,NA,NA,NA,NA,11.3577053609993,0.802256139093241
2010-10-08,NA,NA,NA,NA,11.3967515899391,0.805590974786558
2010-10-09,NA,NA,NA,NA,11.4358688613967,0.798211763376034
2010-10-10,NA,NA,NA,NA,11.4838901228514,0.790621744737795
2010-10-11,NA,NA,NA,NA,11.5360414728521,0.782832644493622
2010-10-12,NA,NA,NA,NA,11.5899474321728,0.774895309535869
2010-10-13,NA,NA,NA,NA,11.6444421079743,0.766861079439323
2010-10-14,NA,NA,NA,NA,11.6989661210433,0.758769770702945
2010-10-15,NA,NA,NA,NA,11.7532602812338,0.750620691344703
2010-10-16,NA,NA,NA,NA,11.8071830283915,0.742420018730211
2010-10-17,NA,NA,NA,NA,11.8606614699385,0.734185736917714
2010-10-18,NA,NA,NA,NA,11.9136716752008,0.725940821484052
2010-10-19,NA,NA,NA,NA,11.9662225768083,0.717694231949062
2010-10-20,NA,NA,NA,NA,12.0183288197792,0.709447738513058
2010-10-21,NA,NA,NA,NA,12.0700016825129,0.701211598797882
2010-10-22,NA,NA,NA,NA,12.1212591583263,0.692689584653343
2010-10-23,NA,NA,NA,NA,12.1718173024523,0.684011577873616
2010-10-24,NA,NA,NA,NA,12.2216236099652,0.675456041388608
2010-10-25,NA,NA,NA,NA,12.270918439573,0.667006321015512
2010-10-26,NA,NA,NA,NA,12.3198386242283,0.658610689307835
2010-10-27,NA,NA,NA,NA,12.3684227777459,0.650345382951824
2010-10-28,NA,NA,NA,NA,12.4167747623158,0.642126966453498
2010-10-29,NA,NA,NA,NA,12.4648833539722,0.633995532040446
2010-10-30,NA,NA,NA,NA,12.5127847579165,0.625938253573376
2010-10-31,NA,NA,NA,NA,12.5604942134704,0.617968505728404
2010-11-01,NA,NA,NA,NA,12.60803923925,0.610071137047969
2010-11-02,NA,NA,NA,NA,12.6554273957285,0.602249565374908
2010-11-03,NA,NA,NA,NA,12.7026712057566,0.595628835011074
2010-11-04,NA,NA,NA,NA,12.7631755463886,0.588554124662153
2010-11-05,NA,NA,NA,NA,12.8311322736853,0.58112008138227
2010-11-06,NA,NA,NA,NA,12.9030377899269,0.573475817482629
