"","datetime","TotOutflow"
"3191",2014-01-06,0.9344559378
"3192",2014-01-07,0.9344559378
"3193",2014-01-08,0.9061390912
"3194",2014-01-09,0.9061390912
"3195",2014-01-10,0.9061390912
"3196",2014-01-11,0.9344559378
"3197",2014-01-12,0.9344559378
"3198",2014-01-13,0.9344559378
"3199",2014-01-14,0.9344559378
"3200",2014-01-15,0.9344559378
"3201",2014-01-16,0.9344559378
"3202",2014-01-17,0.9627727844
"3203",2014-01-18,0.9627727844
"3204",2014-01-19,0.9627727844
"3205",2014-01-20,0.9627727844
"3206",2014-01-21,0.9344559378
"3207",2014-01-22,0.9344559378
"3208",2014-01-23,0.9344559378
"3209",2014-01-24,0.9344559378
"3210",2014-01-25,0.9344559378
"3211",2014-01-26,0.9627727844
"3212",2014-01-27,0.9627727844
"3213",2014-01-28,0.9627727844
"3214",2014-01-29,0.9344559378
"3215",2014-01-30,0.9627727844
"3216",2014-01-31,0.991089631
"3217",2014-02-01,0.9627727844
"3218",2014-02-02,0.9627727844
"3219",2014-02-03,0.9344559378
"3220",2014-02-04,0.9344559378
"3221",2014-02-05,0.9344559378
"3222",2014-02-06,0.9344559378
"3223",2014-02-07,0.9061390912
"3224",2014-02-08,0.9061390912
"3225",2014-02-09,0.9061390912
"3226",2014-02-10,0.8778222446
"3227",2014-02-11,0.8778222446
"3228",2014-02-12,0.8778222446
"3229",2014-02-13,0.9061390912
"3230",2014-02-14,0.9344559378
"3231",2014-02-15,0.9344559378
"3232",2014-02-16,0.9344559378
"3233",2014-02-17,0.9627727844
"3234",2014-02-18,0.9627727844
"3235",2014-02-19,0.9627727844
"3236",2014-02-20,0.991089631
"3237",2014-02-21,1.1043570174
"3238",2014-02-22,1.1043570174
"3239",2014-02-23,1.0760401708
"3240",2014-02-24,1.0760401708
"3241",2014-02-25,1.0760401708
"3242",2014-02-26,1.0477233242
"3243",2014-02-27,1.0760401708
"3244",2014-02-28,1.0477233242
"3245",2014-03-01,1.0477233242
"3246",2014-03-02,1.0477233242
"3247",2014-03-03,1.0194064776
"3248",2014-03-04,1.0194064776
"3249",2014-03-05,1.0194064776
"3250",2014-03-06,1.0194064776
"3251",2014-03-07,1.0194064776
"3252",2014-03-08,1.0477233242
"3253",2014-03-09,1.0477233242
"3254",2014-03-10,1.0477233242
"3255",2014-03-11,1.0477233242
"3256",2014-03-12,1.0194064776
"3257",2014-03-13,1.0194064776
"3258",2014-03-14,1.0194064776
"3259",2014-03-15,1.0194064776
"3260",2014-03-16,0.991089631
"3261",2014-03-17,0.991089631
"3262",2014-03-18,1.0194064776
"3263",2014-03-19,1.0477233242
"3264",2014-03-20,1.0760401708
"3265",2014-03-21,1.0760401708
"3266",2014-03-22,1.0760401708
"3267",2014-03-23,1.0477233242
"3268",2014-03-24,1.0477233242
"3269",2014-03-25,1.0194064776
"3270",2014-03-26,1.0194064776
"3271",2014-03-27,1.0194064776
"3272",2014-03-28,1.0760401708
"3273",2014-03-29,1.0477233242
"3274",2014-03-30,1.0477233242
"3275",2014-03-31,1.0477233242
"3276",2014-04-01,1.0760401708
"3277",2014-04-02,1.0760401708
"3278",2014-04-03,1.0760401708
"3279",2014-04-04,1.2176244038
"3280",2014-04-05,1.2459412504
"3281",2014-04-06,1.2176244038
"3282",2014-04-07,1.2176244038
"3283",2014-04-08,1.2176244038
"3284",2014-04-09,1.2176244038
"3285",2014-04-10,1.2176244038
"3286",2014-04-11,1.2176244038
"3287",2014-04-12,1.274258097
"3288",2014-04-13,1.3025749436
"3289",2014-04-14,1.3592086368
"3290",2014-04-15,1.3308917902
"3291",2014-04-16,1.3592086368
"3292",2014-04-17,1.557426563
"3293",2014-04-18,1.557426563
"3294",2014-04-19,1.557426563
"3295",2014-04-20,1.557426563
"3296",2014-04-21,1.557426563
"3297",2014-04-22,1.557426563
"3298",2014-04-23,1.5291097164
"3299",2014-04-24,1.6140602562
"3300",2014-04-25,1.699010796
"3301",2014-04-26,1.699010796
"3302",2014-04-27,1.699010796
"3303",2014-04-28,1.7273276426
"3304",2014-04-29,1.7839613358
"3305",2014-04-30,1.8689118756
"3306",2014-05-01,1.8972287222
"3307",2014-05-02,1.8972287222
"3308",2014-05-03,1.8972287222
"3309",2014-05-04,1.9255455688
"3310",2014-05-05,1.9538624154
"3311",2014-05-06,1.9538624154
"3312",2014-05-07,2.0104961086
"3313",2014-05-08,2.2087140348
"3314",2014-05-09,2.6334667338
"3315",2014-05-10,2.6617835804
"3316",2014-05-11,2.6617835804
"3317",2014-05-12,2.8033678134
"3318",2014-05-13,2.9449520464
"3319",2014-05-14,2.9449520464
"3320",2014-05-15,2.9166351998
"3321",2014-05-16,2.8600015066
"3322",2014-05-17,2.8033678134
"3323",2014-05-18,2.7184172736
"3324",2014-05-19,2.690100427
"3325",2014-05-20,2.7467341202
"3326",2014-05-21,2.7467341202
"3327",2014-05-22,2.690100427
"3328",2014-05-23,2.5768330406
"3329",2014-05-24,2.548516194
"3330",2014-05-25,2.5768330406
"3331",2014-05-26,2.6051498872
"3332",2014-05-27,2.5768330406
"3333",2014-05-28,2.4918825008
"3334",2014-05-29,2.4352488076
"3335",2014-05-30,2.3219814212
"3336",2014-05-31,2.2087140348
"3337",2014-06-01,2.265347728
"3338",2014-06-02,2.265347728
"3339",2014-06-03,2.265347728
"3340",2014-06-04,2.2087140348
"3341",2014-06-05,2.123763495
"3342",2014-06-06,2.0671298018
"3343",2014-06-07,2.0671298018
"3344",2014-06-08,2.0388129552
"3345",2014-06-09,1.982179262
"3346",2014-06-10,1.9255455688
"3347",2014-06-11,1.8689118756
"3348",2014-06-12,1.8122781824
"3349",2014-06-13,1.7556444892
"3350",2014-06-14,1.7273276426
"3351",2014-06-15,1.840595029
"3352",2014-06-16,1.840595029
"3353",2014-06-17,1.840595029
"3354",2014-06-18,1.840595029
"3355",2014-06-19,1.840595029
"3356",2014-06-20,1.840595029
"3357",2014-06-21,1.8689118756
"3358",2014-06-22,1.8972287222
"3359",2014-06-23,1.9255455688
"3360",2014-06-24,1.9255455688
"3361",2014-06-25,1.9255455688
"3362",2014-06-26,1.9255455688
"3363",2014-06-27,1.9255455688
"3364",2014-06-28,2.1520803416
"3365",2014-06-29,2.123763495
"3366",2014-06-30,2.0671298018
"3367",2014-07-01,2.0671298018
"3368",2014-07-02,2.0954466484
"3369",2014-07-03,2.0104961086
"3370",2014-07-04,1.9538624154
"3371",2014-07-05,1.8689118756
"3372",2014-07-06,1.8689118756
"3373",2014-07-07,1.8689118756
"3374",2014-07-08,1.9255455688
"3375",2014-07-09,1.8689118756
"3376",2014-07-10,1.840595029
"3377",2014-07-11,1.7839613358
"3378",2014-07-12,1.7556444892
"3379",2014-07-13,1.7273276426
"3380",2014-07-14,1.699010796
"3381",2014-07-15,1.6706939494
"3382",2014-07-16,1.6140602562
"3383",2014-07-17,1.5857434096
"3384",2014-07-18,1.5857434096
"3385",2014-07-19,1.5291097164
"3386",2014-07-20,1.5007928698
"3387",2014-07-21,1.5007928698
"3388",2014-07-22,1.4724760232
"3389",2014-07-23,1.4441591766
"3390",2014-07-24,1.3875254834
"3391",2014-07-25,1.3592086368
"3392",2014-07-26,1.3592086368
"3393",2014-07-27,1.3875254834
"3394",2014-07-28,1.3308917902
"3395",2014-07-29,1.3308917902
"3396",2014-07-30,1.3025749436
"3397",2014-07-31,1.274258097
"3398",2014-08-01,1.2459412504
"3399",2014-08-02,1.2176244038
"3400",2014-08-03,1.1893075572
"3401",2014-08-04,1.1609907106
"3402",2014-08-05,1.132673864
"3403",2014-08-06,1.1043570174
"3404",2014-08-07,1.0760401708
"3405",2014-08-08,1.0760401708
"3406",2014-08-09,1.0477233242
"3407",2014-08-10,1.0194064776
"3408",2014-08-11,1.0760401708
"3409",2014-08-12,1.0760401708
"3410",2014-08-13,1.0477233242
"3411",2014-08-14,0.991089631
"3412",2014-08-15,0.9627727844
"3413",2014-08-16,0.991089631
"3414",2014-08-17,0.991089631
"3415",2014-08-18,0.991089631
"3416",2014-08-19,0.9627727844
"3417",2014-08-20,0.9344559378
"3418",2014-08-21,0.9344559378
"3419",2014-08-22,0.9344559378
"3420",2014-08-23,0.9344559378
"3421",2014-08-24,0.9344559378
"3422",2014-08-25,0.991089631
"3423",2014-08-26,0.991089631
"3424",2014-08-27,0.9627727844
"3425",2014-08-28,0.9344559378
"3426",2014-08-29,0.9627727844
"3427",2014-08-30,1.0477233242
"3428",2014-08-31,1.0194064776
"3429",2014-09-01,1.0760401708
"3430",2014-09-02,1.0760401708
"3431",2014-09-03,1.0760401708
"3432",2014-09-04,1.2459412504
"3433",2014-09-05,1.274258097
"3434",2014-09-06,1.274258097
"3435",2014-09-07,1.2459412504
"3436",2014-09-08,1.2176244038
"3437",2014-09-09,1.1893075572
"3438",2014-09-10,1.41584233
"3439",2014-09-11,1.4441591766
"3440",2014-09-12,1.41584233
"3441",2014-09-13,1.41584233
"3442",2014-09-14,1.3875254834
"3443",2014-09-15,1.3592086368
"3444",2014-09-16,1.3308917902
"3445",2014-09-17,1.3025749436
"3446",2014-09-18,1.274258097
"3447",2014-09-19,1.2459412504
"3448",2014-09-20,1.2459412504
"3449",2014-09-21,1.274258097
"3450",2014-09-22,1.2459412504
"3451",2014-09-23,1.2459412504
"3452",2014-09-24,1.2176244038
"3453",2014-09-25,1.2176244038
"3454",2014-09-26,1.2176244038
"3455",2014-09-27,1.2176244038
"3456",2014-09-28,1.2176244038
"3457",2014-09-29,1.2459412504
"3458",2014-09-30,1.1893075572
"3459",2014-10-01,1.1893075572
"3460",2014-10-02,1.1609907106
"3461",2014-10-03,1.274258097
"3462",2014-10-04,1.3308917902
"3463",2014-10-05,1.3025749436
"3464",2014-10-06,1.2459412504
"3465",2014-10-07,1.2176244038
"3466",2014-10-08,1.1893075572
"3467",2014-10-09,1.1609907106
"3468",2014-10-10,1.132673864
"3469",2014-10-11,1.132673864
"3470",2014-10-12,1.1043570174
"3471",2014-10-13,1.1043570174
"3472",2014-10-14,1.3025749436
"3473",2014-10-15,1.274258097
"3474",2014-10-16,1.2459412504
"3475",2014-10-17,1.274258097
"3476",2014-10-18,1.274258097
"3477",2014-10-19,1.2459412504
"3478",2014-10-20,1.2459412504
"3479",2014-10-21,1.2459412504
"3480",2014-10-22,1.2176244038
