datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2004-10-19,1.1e+08,0.54,0.54,4.33,NA,NA,NA,NA,NA,NA
2004-10-20,1.1e+08,0.68,0.68,0.01,NA,NA,NA,NA,NA,NA
2004-10-21,1.1e+08,0.62,0.62,0,NA,NA,NA,NA,NA,NA
2004-10-22,1.1e+08,0.71,0.71,6.01,NA,NA,NA,NA,NA,NA
2004-10-23,1.1e+08,1.08,1.08,21.96,NA,NA,NA,NA,NA,NA
2004-10-24,1.1e+08,0.79,0.79,0,NA,NA,NA,NA,NA,NA
2004-10-25,1.1e+08,0.59,0.59,0,NA,NA,NA,NA,NA,NA
2004-10-26,1.1e+08,0.62,0.62,2.95,NA,NA,NA,NA,NA,NA
2004-10-27,1.1e+08,0.74,0.74,1.68,NA,NA,NA,NA,NA,NA
2004-10-28,1.1e+08,1.56,1.56,0.37,NA,NA,NA,NA,NA,NA
2004-10-29,1.1e+08,2.66,2.66,0.43,NA,NA,NA,NA,NA,NA
2004-10-30,1.1e+08,3.14,3.14,5.9,NA,NA,NA,NA,NA,NA
2004-10-31,1.1e+08,2.61,2.61,0,NA,NA,NA,NA,NA,NA
2004-11-01,1.1e+08,2.58,2.58,10.35,NA,NA,NA,NA,NA,NA
2004-11-02,1.1e+08,2.72,2.72,2.7,NA,NA,NA,NA,NA,NA
2004-11-03,1.1e+08,4.93,4.93,0,NA,NA,NA,NA,5.65,NA
2004-11-04,1.1e+08,6.31,6.31,5.8,12,12,111.33,NA,NA,2.8
2004-11-05,1.1e+08,6.14,6.14,0,NA,NA,NA,NA,NA,NA
2004-11-06,1.1e+08,5.83,5.83,0,NA,NA,NA,NA,NA,NA
2004-11-07,1.1e+08,5.8,5.8,0,NA,NA,NA,NA,NA,NA
2004-11-08,1.1e+08,5.52,5.52,0,NA,NA,NA,NA,NA,NA
2004-11-09,1.1e+08,5.15,5.15,0,NA,NA,NA,NA,NA,NA
2004-11-10,1.1e+08,5.41,5.41,0,NA,NA,NA,NA,NA,NA
2004-11-11,1.1e+08,5.13,5.13,2.18,NA,NA,NA,NA,NA,NA
2004-11-12,1.1e+08,4.93,4.93,0,NA,NA,NA,NA,NA,NA
2004-11-13,1.1e+08,4.96,4.96,0,NA,NA,NA,NA,NA,NA
2004-11-14,1.1e+08,4.5,4.5,0,NA,NA,NA,NA,NA,NA
2004-11-15,1.1e+08,4.59,4.59,3.1,NA,NA,NA,NA,NA,NA
2004-11-16,1.1e+08,4.7,4.7,0,NA,NA,NA,NA,NA,NA
2004-11-17,1.1e+08,4.53,4.53,1.29,NA,NA,NA,NA,NA,NA
2004-11-18,1.1e+08,4.7,4.7,4.4,NA,NA,NA,NA,NA,NA
2004-11-19,1.1e+08,4.81,4.81,6.77,NA,NA,NA,NA,NA,NA
2004-11-20,1.1e+08,5.44,5.44,0.14,NA,NA,NA,NA,NA,NA
2004-11-21,1.1e+08,5.24,5.24,0,NA,NA,NA,NA,NA,NA
2004-11-22,1.1e+08,5.32,5.32,0.05,NA,NA,NA,NA,NA,NA
2004-11-23,1.1e+08,5.01,5.01,0,NA,NA,NA,NA,NA,NA
2004-11-24,1.1e+08,4.59,4.59,0.01,NA,NA,NA,NA,NA,NA
2004-11-25,1.1e+08,4.59,4.59,0,NA,NA,NA,NA,NA,NA
2004-11-26,1.1e+08,4.62,4.62,2.85,NA,NA,NA,NA,NA,NA
2004-11-27,1.1e+08,5.44,5.44,12.67,NA,NA,NA,NA,NA,NA
2004-11-28,1.1e+08,5.35,5.35,0,NA,NA,NA,NA,NA,NA
2004-11-29,1.1e+08,4.45,4.45,0.01,NA,NA,NA,NA,NA,NA
2004-11-30,1.1e+08,4.5,4.5,0,NA,NA,NA,NA,NA,NA
2004-12-01,1.1e+08,5.75,5.75,0,NA,NA,NA,NA,NA,NA
2004-12-02,1.1e+08,6.06,6.06,0.07,NA,NA,NA,NA,NA,NA
2004-12-03,1.1e+08,4.64,4.64,0.16,NA,NA,NA,NA,NA,NA
2004-12-04,1.1e+08,3.88,3.88,0,NA,NA,NA,NA,NA,NA
2004-12-05,1.1e+08,3.37,3.37,0,NA,NA,NA,NA,NA,NA
2004-12-06,1.1e+08,3.85,3.85,10.28,NA,NA,NA,NA,NA,NA
2004-12-07,1.1e+08,4.56,4.56,19.78,NA,NA,NA,NA,NA,NA
2004-12-08,1.1e+08,3.88,3.88,0,NA,NA,NA,NA,NA,NA
2004-12-09,1.1e+08,3.11,3.11,0.35,NA,NA,NA,NA,NA,NA
2004-12-10,1.1e+08,3.68,3.68,6.04,NA,NA,NA,NA,NA,NA
2004-12-11,1.1e+08,4.08,4.08,2.32,NA,NA,NA,NA,NA,NA
2004-12-12,1.1e+08,4.56,4.56,0.19,NA,NA,NA,NA,NA,NA
2004-12-13,1.1e+08,6.06,6.06,0.05,NA,NA,NA,NA,NA,NA
2004-12-14,1.1e+08,5.18,5.18,0,NA,NA,NA,NA,NA,NA
2004-12-15,1.1e+08,4.36,4.36,0,NA,NA,NA,NA,NA,NA
2004-12-16,1.1e+08,6.17,6.17,0,NA,NA,NA,NA,NA,NA
2004-12-17,1.1e+08,3.99,3.99,0,NA,NA,NA,NA,NA,NA
2004-12-18,1.1e+08,3.54,3.54,0,NA,NA,NA,NA,NA,NA
2004-12-19,1.1e+08,2.97,2.97,0,NA,NA,NA,NA,NA,NA
2004-12-20,1.1e+08,3.4,3.4,0.1,NA,NA,NA,NA,NA,NA
2004-12-21,1.1e+08,3.82,3.82,0.31,NA,NA,NA,NA,NA,NA
2004-12-22,1.1e+08,3.65,3.65,0,NA,NA,NA,NA,NA,NA
2004-12-23,1.1e+08,3.37,3.37,0,NA,NA,NA,NA,NA,NA
2004-12-24,1.1e+08,3.23,3.23,0,NA,NA,NA,NA,NA,NA
2004-12-25,1.1e+08,3.48,3.48,0.61,NA,NA,NA,NA,NA,NA
2004-12-26,1.1e+08,2.8,2.8,0.05,NA,NA,NA,NA,NA,NA
2004-12-27,1.1e+08,2.44,2.44,0,NA,NA,NA,NA,NA,NA
2004-12-28,1.1e+08,2.41,2.41,0,NA,NA,NA,NA,NA,NA
2004-12-29,1.1e+08,2.38,2.38,0,NA,NA,NA,NA,NA,NA
2004-12-30,1.1e+08,1.9,1.9,1.07,NA,NA,NA,NA,NA,NA
2004-12-31,1.1e+08,1.73,1.73,0.19,NA,NA,NA,NA,NA,NA
2005-01-01,1.1e+08,1.76,1.76,3.76,NA,NA,NA,NA,NA,NA
2005-01-02,1.1e+08,2.15,2.15,9.65,NA,NA,NA,NA,NA,NA
2005-01-03,1.1e+08,2.18,2.18,0.02,NA,NA,NA,NA,NA,NA
2005-01-04,1.1e+08,2.15,2.15,0.01,NA,NA,NA,NA,NA,NA
2005-01-05,1.1e+08,2.27,2.27,9.98,NA,NA,NA,NA,NA,NA
2005-01-06,1.1e+08,2.24,2.24,9.17,NA,NA,NA,NA,NA,NA
2005-01-07,1.1e+08,2.12,2.12,0,NA,NA,NA,NA,NA,NA
2005-01-08,1.1e+08,2.04,2.04,0,NA,NA,NA,NA,NA,NA
2005-01-09,1.1e+08,2.07,2.07,0.02,NA,NA,NA,NA,NA,NA
2005-01-10,1.1e+08,2.07,2.07,0,NA,NA,NA,NA,NA,NA
2005-01-11,1.1e+08,2.24,2.24,0,NA,NA,NA,NA,NA,NA
2005-01-12,1.1e+08,2.89,2.89,14.12,NA,NA,NA,NA,NA,NA
2005-01-13,1.1e+08,1.93,1.93,5.76,NA,NA,NA,NA,NA,NA
2005-01-14,1.1e+08,1.81,1.81,0,NA,NA,NA,NA,NA,NA
2005-01-15,1.1e+08,1.61,1.61,0,NA,NA,NA,NA,NA,NA
2005-01-16,1.1e+08,1.7,1.7,0,NA,NA,NA,NA,NA,NA
2005-01-17,1.1e+08,1.7,1.7,0,NA,NA,NA,NA,NA,NA
2005-01-18,1.1e+08,2.01,2.01,0.38,NA,NA,NA,NA,NA,NA
2005-01-19,1.1e+08,1.87,1.87,0.62,NA,NA,NA,NA,NA,NA
2005-01-20,1.1e+08,2.12,2.12,1.29,NA,NA,NA,NA,NA,NA
2005-01-21,1.1e+08,2.21,2.21,0.81,NA,NA,NA,NA,NA,NA
2005-01-22,1.1e+08,2.38,2.38,16.33,NA,NA,NA,NA,NA,NA
2005-01-23,1.1e+08,1.93,1.93,0,NA,NA,NA,NA,NA,NA
2005-01-24,1.1e+08,1.81,1.81,0,NA,NA,NA,NA,NA,NA
2005-01-25,1.1e+08,2.27,2.27,0,NA,NA,NA,NA,NA,NA
2005-01-26,1.1e+08,2.29,2.29,0,NA,NA,NA,NA,NA,NA
2005-01-27,1.1e+08,2.29,2.29,0,NA,NA,NA,NA,NA,NA
2005-01-28,1.1e+08,2.29,2.29,0,NA,NA,NA,NA,NA,NA
2005-01-29,1.1e+08,2.35,2.35,0,NA,NA,NA,NA,NA,NA
2005-01-30,1.1e+08,2.41,2.41,0,NA,NA,NA,NA,NA,NA
2005-01-31,1.1e+08,2.66,2.66,0.08,NA,NA,NA,NA,6.01,NA
2005-02-01,1.1e+08,2.52,2.52,0,NA,NA,NA,NA,NA,NA
2005-02-02,1.1e+08,2.38,2.38,0,NA,NA,NA,NA,NA,NA
2005-02-03,1.1e+08,2.32,2.32,0,2.69,1.45,171.5,2.6,NA,6.5
2005-02-04,1.1e+08,2.27,2.27,0,NA,NA,NA,NA,NA,NA
2005-02-05,1.1e+08,2.35,2.35,0,NA,NA,NA,NA,NA,NA
2005-02-06,1.1e+08,2.38,2.38,0.72,NA,NA,NA,NA,NA,NA
2005-02-07,1.1e+08,2.35,2.35,5.83,NA,NA,NA,NA,NA,NA
2005-02-08,1.1e+08,2.32,2.32,1.13,NA,NA,NA,NA,NA,NA
2005-02-09,1.1e+08,2.35,2.35,3.49,NA,NA,NA,NA,NA,NA
2005-02-10,1.1e+08,2.35,2.35,0,NA,NA,NA,NA,NA,NA
2005-02-11,1.1e+08,2.29,2.29,0.22,NA,NA,NA,NA,NA,NA
2005-02-12,1.1e+08,2.18,2.18,0,NA,NA,NA,NA,NA,NA
2005-02-13,1.1e+08,2.58,2.58,7.3,NA,NA,NA,NA,NA,NA
2005-02-14,1.1e+08,2.41,2.41,4.43,NA,NA,NA,NA,NA,NA
2005-02-15,1.1e+08,2.66,2.66,1.97,NA,NA,NA,NA,NA,NA
2005-02-16,1.1e+08,2.92,2.92,0.05,NA,NA,NA,NA,NA,NA
2005-02-17,1.1e+08,3.26,3.26,0,NA,NA,NA,NA,NA,NA
2005-02-18,1.1e+08,3.65,3.65,0,NA,NA,NA,NA,NA,NA
2005-02-19,1.1e+08,3.96,3.96,0.17,NA,NA,NA,NA,NA,NA
2005-02-20,1.1e+08,4.33,4.33,9.31,NA,NA,NA,NA,NA,NA
2005-02-21,1.1e+08,3.91,3.91,0,NA,NA,NA,NA,NA,NA
2005-02-22,1.1e+08,3.94,3.94,1.45,NA,NA,NA,NA,NA,NA
2005-02-23,1.1e+08,3.82,3.82,0,NA,NA,NA,NA,NA,NA
2005-02-24,1.1e+08,5.83,5.83,0,NA,NA,NA,NA,NA,NA
2005-02-25,1.1e+08,6.43,6.43,0.49,NA,NA,NA,NA,NA,NA
2005-02-26,1.1e+08,6.2,6.2,0,NA,NA,NA,NA,NA,NA
2005-02-27,1.1e+08,6.12,6.12,0.57,NA,NA,NA,NA,NA,NA
2005-02-28,1.1e+08,6.06,6.06,1.24,NA,NA,NA,NA,NA,NA
2005-03-01,1.1e+08,5.8,5.8,0.97,NA,NA,NA,NA,NA,NA
2005-03-02,1.1e+08,5.72,5.72,0,NA,NA,NA,NA,NA,NA
2005-03-03,1.1e+08,5.83,5.83,0,NA,NA,NA,NA,NA,NA
2005-03-04,1.1e+08,5.55,5.55,0,NA,NA,NA,NA,NA,NA
2005-03-05,1.1e+08,5.41,5.41,0,NA,NA,NA,NA,NA,NA
2005-03-06,1.1e+08,5.55,5.55,0,NA,NA,NA,NA,NA,NA
2005-03-07,1.1e+08,5.61,5.61,2,NA,NA,NA,NA,NA,NA
2005-03-08,1.1e+08,5.38,5.38,0,NA,NA,NA,NA,NA,NA
2005-03-09,1.1e+08,5.58,5.58,0,NA,NA,NA,NA,NA,NA
2005-03-10,1.1e+08,5.97,5.97,3.88,NA,NA,NA,NA,NA,NA
2005-03-11,1.1e+08,5.49,5.49,0.15,NA,NA,NA,NA,NA,NA
2005-03-12,1.1e+08,5.38,5.38,1.66,NA,NA,NA,NA,NA,NA
2005-03-13,1.1e+08,5.32,5.32,0,NA,NA,NA,NA,NA,NA
2005-03-14,1.1e+08,5.21,5.21,0,NA,NA,NA,NA,NA,NA
2005-03-15,1.1e+08,5.38,5.38,0,NA,NA,NA,NA,NA,NA
2005-03-16,1.1e+08,5.55,5.55,0.02,NA,NA,NA,NA,NA,NA
2005-03-17,1.1e+08,5.58,5.58,1.39,NA,NA,NA,NA,NA,NA
2005-03-18,1.1e+08,5.58,5.58,7.76,NA,NA,NA,NA,NA,NA
2005-03-19,1.1e+08,5.69,5.69,14.75,NA,NA,NA,NA,NA,NA
2005-03-20,1.1e+08,5.47,5.47,0,NA,NA,NA,NA,NA,NA
2005-03-21,1.1e+08,5.24,5.24,0,NA,NA,NA,NA,NA,NA
2005-03-22,1.1e+08,4.98,4.98,0,NA,NA,NA,NA,NA,NA
2005-03-23,1.1e+08,5.18,5.18,0,NA,NA,NA,NA,NA,NA
2005-03-24,1.1e+08,5.07,5.07,0,NA,NA,NA,NA,NA,NA
2005-03-25,1.1e+08,5.01,5.01,0.01,NA,NA,NA,NA,NA,NA
2005-03-26,1.1e+08,5.13,5.13,0,NA,NA,NA,NA,NA,NA
2005-03-27,1.1e+08,5.3,5.3,0,NA,NA,NA,NA,NA,NA
2005-03-28,1.1e+08,5.01,5.01,0,NA,NA,NA,NA,NA,NA
2005-03-29,1.1e+08,5.15,5.15,0,NA,NA,NA,NA,NA,NA
2005-03-30,1.1e+08,5.78,5.78,9.29,NA,NA,NA,NA,NA,NA
2005-03-31,1.1e+08,5.44,5.44,1.94,NA,NA,NA,NA,NA,NA
2005-04-01,1.1e+08,5.32,5.32,0,NA,NA,NA,NA,NA,NA
2005-04-02,1.1e+08,5.18,5.18,0,NA,NA,NA,NA,NA,NA
2005-04-03,1.1e+08,5.55,5.55,0,NA,NA,NA,NA,NA,NA
2005-04-04,1.1e+08,5.41,5.41,0,NA,NA,NA,NA,NA,NA
2005-04-05,1.1e+08,5.47,5.47,0,NA,NA,NA,NA,NA,NA
2005-04-06,1.1e+08,6.26,6.26,0.4,NA,NA,NA,NA,NA,NA
2005-04-07,1.1e+08,5.72,5.72,23.04,NA,NA,NA,NA,NA,NA
2005-04-08,1.1e+08,4.96,4.96,0,NA,NA,NA,NA,NA,NA
2005-04-09,1.1e+08,4.93,4.93,0,NA,NA,NA,NA,NA,NA
2005-04-10,1.1e+08,4.98,4.98,0,NA,NA,NA,NA,NA,NA
2005-04-11,1.1e+08,4.47,4.47,0,NA,NA,NA,NA,NA,NA
2005-04-12,1.1e+08,4.76,4.76,10.96,NA,NA,NA,NA,NA,NA
2005-04-13,1.1e+08,4.39,4.39,0,NA,NA,NA,NA,NA,NA
2005-04-14,1.1e+08,4.33,4.33,0,NA,NA,NA,NA,NA,NA
2005-04-15,1.1e+08,4.36,4.36,0,NA,NA,NA,NA,5.83,NA
2005-04-16,1.1e+08,4.9,4.9,0.12,NA,NA,NA,NA,NA,NA
2005-04-17,1.1e+08,4.73,4.73,0.49,NA,NA,NA,NA,NA,NA
2005-04-18,1.1e+08,4.56,4.56,0.01,7.4,9.88,95.5,18.6,NA,2.5
2005-04-19,1.1e+08,5.15,5.15,0,NA,NA,NA,NA,NA,NA
2005-04-20,1.1e+08,5.38,5.38,5.17,NA,NA,NA,NA,NA,NA
2005-04-21,1.1e+08,3.51,3.51,0,NA,NA,NA,NA,NA,NA
2005-04-22,1.1e+08,3.45,3.45,4.53,NA,NA,NA,NA,NA,NA
2005-04-23,1.1e+08,4.47,4.47,0.45,NA,NA,NA,NA,NA,NA
2005-04-24,1.1e+08,4.42,4.42,0,NA,NA,NA,NA,NA,NA
2005-04-25,1.1e+08,4.05,4.05,0.14,NA,NA,NA,NA,NA,NA
2005-04-26,1.1e+08,3.96,3.96,3.07,NA,NA,NA,NA,NA,NA
2005-04-27,1.1e+08,4.16,4.16,0.29,9.88,9.8,86.5,1.63333333333333,NA,5
2005-04-28,1.1e+08,4.16,4.16,0,NA,NA,NA,NA,NA,NA
2005-04-29,1.1e+08,4.22,4.22,0,NA,NA,NA,NA,NA,NA
2005-04-30,1.1e+08,4.13,4.13,0,NA,NA,NA,NA,NA,NA
2005-05-01,1.1e+08,3.71,3.71,0.32,NA,NA,NA,NA,NA,NA
2005-05-02,1.1e+08,3.34,3.34,0.11,NA,NA,NA,NA,NA,NA
2005-05-03,1.1e+08,3,3,0,NA,NA,NA,NA,NA,NA
2005-05-04,1.1e+08,3.31,3.31,0,NA,NA,NA,NA,NA,NA
2005-05-05,1.1e+08,3.6,3.6,0,NA,NA,NA,NA,NA,NA
2005-05-06,1.1e+08,4.56,4.56,11.1,NA,NA,NA,NA,NA,NA
2005-05-07,1.1e+08,3.51,3.51,1.34,NA,NA,NA,NA,NA,NA
2005-05-08,1.1e+08,3.34,3.34,0.18,NA,NA,NA,NA,NA,NA
2005-05-09,1.1e+08,3.11,3.11,4.74,NA,NA,NA,NA,5.84,NA
2005-05-10,1.1e+08,3.88,3.88,0,10.26,12.62,93.67,1.76666666666667,NA,5.2
2005-05-11,1.1e+08,4.45,4.45,18.57,NA,NA,NA,NA,NA,NA
2005-05-12,1.1e+08,2.52,2.52,0.62,NA,NA,NA,NA,NA,NA
2005-05-13,1.1e+08,3.74,3.74,13.4,NA,NA,NA,NA,NA,NA
2005-05-14,1.1e+08,3.68,3.68,1.09,NA,NA,NA,NA,NA,NA
2005-05-15,1.1e+08,4.5,4.5,0,NA,NA,NA,NA,NA,NA
2005-05-16,1.1e+08,4.3,4.3,0,NA,NA,NA,NA,NA,NA
2005-05-17,1.1e+08,4.16,4.16,0.46,NA,NA,NA,NA,NA,NA
2005-05-18,1.1e+08,2.97,2.97,0.41,NA,NA,NA,NA,NA,NA
2005-05-19,1.1e+08,2.8,2.8,22.92,NA,NA,NA,NA,NA,NA
2005-05-20,1.1e+08,1.98,1.98,0.17,NA,NA,NA,NA,NA,NA
2005-05-21,1.1e+08,2.41,2.41,0.02,NA,NA,NA,NA,NA,NA
2005-05-22,1.1e+08,2.75,2.75,1.87,NA,NA,NA,NA,NA,NA
2005-05-23,1.1e+08,2.72,2.72,0,NA,NA,NA,NA,NA,NA
2005-05-24,1.1e+08,2.78,2.78,0,11.62,14.49,75,3.9,NA,3.9
2005-05-25,1.1e+08,2.58,2.58,0,NA,NA,NA,NA,NA,NA
2005-05-26,1.1e+08,2.78,2.78,0.07,NA,NA,NA,NA,NA,NA
2005-05-27,1.1e+08,2.89,2.89,5.03,NA,NA,NA,NA,NA,NA
2005-05-28,1.1e+08,2.75,2.75,0,NA,NA,NA,NA,NA,NA
2005-05-29,1.1e+08,2.92,2.92,0.59,NA,NA,NA,NA,NA,NA
2005-05-30,1.1e+08,2.92,2.92,0.1,NA,NA,NA,NA,NA,NA
2005-05-31,1.1e+08,2.97,2.97,0,NA,NA,NA,NA,NA,NA
2005-06-01,1.1e+08,3,3,0,NA,NA,NA,NA,NA,NA
2005-06-02,1.1e+08,2.89,2.89,0,NA,NA,NA,NA,NA,NA
2005-06-03,1.1e+08,1.59,1.59,0,NA,NA,NA,NA,NA,NA
2005-06-04,1.1e+08,2.63,2.63,0.71,NA,NA,NA,NA,NA,NA
2005-06-05,1.1e+08,3,3,17.09,NA,NA,NA,NA,NA,NA
2005-06-06,1.1e+08,2.01,2.01,0.05,NA,NA,NA,NA,6.73,NA
2005-06-07,1.1e+08,0.76,0.76,0,12.39,18.42,135.22,5.18,NA,1.8
2005-06-08,1.1e+08,0.71,0.71,0,NA,NA,NA,NA,NA,NA
2005-06-09,1.1e+08,0.85,0.85,2.62,NA,NA,NA,NA,NA,NA
2005-06-10,1.1e+08,0.96,0.96,0.35,NA,NA,NA,NA,NA,NA
2005-06-11,1.1e+08,0.93,0.93,12.95,NA,NA,NA,NA,NA,NA
2005-06-12,1.1e+08,0.96,0.96,1.37,NA,NA,NA,NA,NA,NA
2005-06-13,1.1e+08,0.74,0.74,10.34,NA,NA,NA,NA,NA,NA
2005-06-14,1.1e+08,0.79,0.79,0.15,NA,NA,NA,NA,NA,NA
2005-06-15,1.1e+08,0.91,0.91,1.71,NA,NA,NA,NA,NA,NA
2005-06-16,1.1e+08,1.13,1.13,0,NA,NA,NA,NA,NA,NA
2005-06-17,1.1e+08,1.59,1.59,0,NA,NA,NA,NA,NA,NA
2005-06-18,1.1e+08,1.44,1.44,0,NA,NA,NA,NA,NA,NA
2005-06-19,1.1e+08,1.13,1.13,0,NA,NA,NA,NA,NA,NA
2005-06-20,1.1e+08,1.02,1.02,0,NA,NA,NA,NA,NA,NA
2005-06-21,1.1e+08,0.91,0.91,0,12.52,20.26,43,5.76666666666667,NA,1.4
2005-06-22,1.1e+08,1.08,1.08,0,NA,NA,NA,NA,NA,NA
2005-06-23,1.1e+08,0.99,0.99,0,NA,NA,NA,NA,NA,NA
2005-06-24,1.1e+08,0.88,0.88,0,NA,NA,NA,NA,NA,NA
2005-06-25,1.1e+08,0.93,0.93,6.83,NA,NA,NA,NA,NA,NA
2005-06-26,1.1e+08,0.74,0.74,15.95,NA,NA,NA,NA,NA,NA
2005-06-27,1.1e+08,0.74,0.74,0.02,NA,NA,NA,NA,NA,NA
2005-06-28,1.1e+08,0.65,0.65,11.83,NA,NA,NA,NA,NA,NA
2005-06-29,1.1e+08,0.76,0.76,0,NA,NA,NA,NA,NA,NA
2005-06-30,1.1e+08,0.51,0.51,9.59,NA,NA,NA,NA,NA,NA
2005-07-01,1.1e+08,0.42,0.42,0,NA,NA,NA,NA,NA,NA
2005-07-02,1.1e+08,0.59,0.59,0,NA,NA,NA,NA,NA,NA
2005-07-03,1.1e+08,0.59,0.59,0.38,NA,NA,NA,NA,NA,NA
2005-07-04,1.1e+08,0.37,0.37,7.19,NA,NA,NA,NA,NA,NA
2005-07-05,1.1e+08,0.51,0.51,0.02,12.62,21.25,238.11,5.35,7.77,2.2
2005-07-06,1.1e+08,0.68,0.68,1.56,NA,NA,NA,NA,NA,NA
2005-07-07,1.1e+08,0.99,0.99,0.49,NA,NA,NA,NA,NA,NA
2005-07-08,1.1e+08,0.79,0.79,0,NA,NA,NA,NA,NA,NA
2005-07-09,1.1e+08,0.65,0.65,0,NA,NA,NA,NA,NA,NA
2005-07-10,1.1e+08,0.57,0.57,0,NA,NA,NA,NA,NA,NA
2005-07-11,1.1e+08,0.59,0.59,0,NA,NA,NA,NA,NA,NA
2005-07-12,1.1e+08,0.51,0.51,0.52,NA,NA,NA,NA,NA,NA
2005-07-13,1.1e+08,0.48,0.48,4.85,NA,NA,NA,NA,NA,NA
2005-07-14,1.1e+08,0.42,0.42,0,NA,NA,NA,NA,NA,NA
2005-07-15,1.1e+08,0.62,0.62,0,NA,NA,NA,NA,NA,NA
2005-07-16,1.1e+08,0.59,0.59,0,NA,NA,NA,NA,NA,NA
2005-07-17,1.1e+08,0.54,0.54,2.87,NA,NA,NA,NA,NA,NA
2005-07-18,1.1e+08,0.4,0.4,0,NA,NA,NA,NA,NA,NA
2005-07-19,1.1e+08,0.26,0.26,0,12.51,21.87,34.5,9.9,NA,1.3
2005-07-20,1.1e+08,0.59,0.59,14.42,NA,NA,NA,NA,NA,NA
2005-07-21,1.1e+08,0.54,0.54,21.74,NA,NA,NA,NA,NA,NA
2005-07-22,1.1e+08,0.4,0.4,0.01,NA,NA,NA,NA,NA,NA
2005-07-23,1.1e+08,0.4,0.4,4.76,NA,NA,NA,NA,NA,NA
2005-07-24,1.1e+08,0.34,0.34,0,NA,NA,NA,NA,NA,NA
2005-07-25,1.1e+08,0.31,0.31,10.76,NA,NA,NA,NA,NA,NA
2005-07-26,1.1e+08,0.48,0.48,13.33,NA,NA,NA,NA,NA,NA
2005-07-27,1.1e+08,0.71,0.71,0.06,NA,NA,NA,NA,NA,NA
2005-07-28,1.1e+08,0.57,0.57,1.93,NA,NA,NA,NA,NA,NA
2005-07-29,1.1e+08,0.57,0.57,3.26,NA,NA,NA,NA,NA,NA
2005-07-30,1.1e+08,0.74,0.74,0,NA,NA,NA,NA,NA,NA
2005-07-31,1.1e+08,0.51,0.51,0,NA,NA,NA,NA,NA,NA
2005-08-01,1.1e+08,0.45,0.45,0,NA,NA,NA,NA,10.27,NA
2005-08-02,1.1e+08,0.54,0.54,0,NA,NA,NA,NA,NA,NA
2005-08-03,1.1e+08,0.45,0.45,1.81,13.79,24.27,291.56,4.82222222222222,NA,0.9
2005-08-04,1.1e+08,0.45,0.45,2.92,NA,NA,NA,NA,NA,NA
2005-08-05,1.1e+08,0.62,0.62,0,NA,NA,NA,NA,NA,NA
2005-08-06,1.1e+08,0.59,0.59,0,NA,NA,NA,NA,NA,NA
2005-08-07,1.1e+08,0.54,0.54,0,NA,NA,NA,NA,NA,NA
2005-08-08,1.1e+08,0.48,0.48,0,NA,NA,NA,NA,NA,NA
2005-08-09,1.1e+08,0.51,0.51,0,NA,NA,NA,NA,NA,NA
2005-08-10,1.1e+08,0.48,0.48,4.32,NA,NA,NA,NA,NA,NA
2005-08-11,1.1e+08,0.45,0.45,5.41,NA,NA,NA,NA,NA,NA
2005-08-12,1.1e+08,0.54,0.54,2.95,NA,NA,NA,NA,NA,NA
2005-08-13,1.1e+08,0.57,0.57,0.48,NA,NA,NA,NA,NA,NA
2005-08-14,1.1e+08,0.59,0.59,0,NA,NA,NA,NA,NA,NA
2005-08-15,1.1e+08,0.51,0.51,0,13.77,24.74,25,3.25,NA,1.7
2005-08-16,1.1e+08,0.65,0.65,0,NA,NA,NA,NA,NA,NA
2005-08-17,1.1e+08,0.68,0.68,0,NA,NA,NA,NA,NA,NA
2005-08-18,1.1e+08,0.76,0.76,14.78,NA,NA,NA,NA,NA,NA
2005-08-19,1.1e+08,0.62,0.62,5.58,NA,NA,NA,NA,NA,NA
2005-08-20,1.1e+08,0.91,0.91,2.35,NA,NA,NA,NA,NA,NA
2005-08-21,1.1e+08,0.74,0.74,0,NA,NA,NA,NA,NA,NA
2005-08-22,1.1e+08,0.57,0.57,0,NA,NA,NA,NA,NA,NA
2005-08-23,1.1e+08,0.82,0.82,0,NA,NA,NA,NA,NA,NA
2005-08-24,1.1e+08,0.62,0.62,0,NA,NA,NA,NA,NA,NA
2005-08-25,1.1e+08,0.65,0.65,0,NA,NA,NA,NA,NA,NA
2005-08-26,1.1e+08,0.79,0.79,0.04,NA,NA,NA,NA,NA,NA
2005-08-27,1.1e+08,0.71,0.71,5.42,NA,NA,NA,NA,NA,NA
2005-08-28,1.1e+08,0.57,0.57,0,NA,NA,NA,NA,NA,NA
2005-08-29,1.1e+08,0.45,0.45,0,NA,NA,NA,NA,7.47,NA
2005-08-30,1.1e+08,0.48,0.48,0,13.03,22.86,303.11,3.06,NA,1.7
2005-08-31,1.1e+08,0.42,0.42,0,NA,NA,NA,NA,NA,NA
2005-09-01,1.1e+08,0.45,0.45,0,NA,NA,NA,NA,NA,NA
2005-09-02,1.1e+08,0.37,0.37,0,NA,NA,NA,NA,NA,NA
2005-09-03,1.1e+08,0.37,0.37,0,NA,NA,NA,NA,NA,NA
2005-09-04,1.1e+08,0.42,0.42,0.1,NA,NA,NA,NA,NA,NA
2005-09-05,1.1e+08,0.37,0.37,0,NA,NA,NA,NA,NA,NA
2005-09-06,1.1e+08,0.34,0.34,0,NA,NA,NA,NA,NA,NA
